"weight";"lat";"lon"
"34";"47.63";"15.323"
"34";"47.62";"14.933"
"34";"47.62";"14.743"
"34";"47.62";"14.413"
"34";"47.61";"15.133"
"34";"47.61";"14.843"
"34";"47.6";"15.163"
"34";"47.59";"15.213"
"34";"47.58";"15.183"
"34";"47.58";"14.903"
"34";"47.56";"15.103"
"34";"47.56";"14.803"
"34";"47.55";"15.113"
"34";"47.54";"15.093"
"34";"47.54";"14.543"
"34";"47.54";"14.523"
"34";"47.54";"14.503"
"34";"47.53";"14.883"
"34";"47.53";"14.833"
"34";"47.52";"15.233"
"34";"47.52";"14.743"
"34";"47.52";"14.523"
"34";"47.49";"14.553"
"34";"47.47";"15.193"
"34";"47.47";"14.513"
"34";"47.46";"14.483"
"34";"47.44";"15.193"
"34";"47.44";"14.523"
"34";"47.44";"14.503"
"34";"47.39";"15.183"
"34";"47.38";"14.723"
"34";"47.25";"14.393"
"34";"47.06";"14.323"
"34";"47.06";"14.303"
"33";"49.46";"14.793"
"33";"49.4";"15.233"
"33";"49.32";"14.843"
"33";"49.31";"14.993"
"33";"49.27";"14.963"
"33";"49.17";"15.323"
"33";"49.15";"15.493"
"33";"49.13";"14.973"
"33";"49.12";"15.013"
"33";"49.11";"15.143"
"33";"49.09";"14.993"
"33";"49.07";"15.133"
"33";"49.07";"14.783"
"33";"49.06";"15.143"
"33";"49.06";"15.023"
"33";"49.04";"15.053"
"33";"49.03";"15.193"
"33";"49.02";"15.333"
"33";"49.02";"15.143"
"33";"49";"15.323"
"33";"48.99";"14.993"
"33";"48.97";"15.143"
"33";"48.97";"15.123"
"33";"48.93";"14.953"
"33";"48.92";"14.923"
"33";"48.91";"15.213"
"33";"48.91";"14.933"
"33";"48.88";"15.023"
"33";"48.87";"15.293"
"33";"48.87";"15.093"
"33";"48.87";"14.703"
"33";"48.84";"14.813"
"33";"48.84";"14.793"
"33";"48.83";"15.333"
"33";"48.83";"14.693"
"33";"48.82";"15.343"
"33";"48.82";"15.043"
"33";"48.81";"15.353"
"33";"48.8";"15.393"
"33";"48.8";"15.173"
"33";"48.79";"15.413"
"33";"48.78";"15.193"
"33";"48.77";"14.723"
"33";"48.77";"14.713"
"33";"48.76";"15.233"
"33";"48.75";"15.373"
"33";"48.74";"15.443"
"33";"48.74";"15.423"
"33";"48.69";"14.633"
"33";"48.67";"15.643"
"33";"48.64";"14.603"
"33";"48.61";"14.663"
"33";"48.58";"14.553"
"33";"48.56";"14.653"
"33";"48.55";"14.373"
"33";"48.53";"15.633"
"33";"48.5";"15.393"
"33";"48.49";"14.353"
"33";"48.48";"14.233"
"33";"48.48";"14.213"
"33";"48.47";"14.523"
"33";"48.47";"14.303"
"33";"48.45";"15.593"
"33";"48.44";"15.323"
"33";"48.44";"14.423"
"33";"48.42";"15.323"
"33";"48.41";"15.843"
"33";"48.41";"15.493"
"33";"48.41";"15.453"
"33";"48.39";"15.443"
"33";"48.36";"15.363"
"33";"48.35";"15.393"
"33";"48.33";"15.503"
"33";"48.33";"15.473"
"33";"48.33";"15.393"
"33";"48.33";"14.093"
"33";"48.32";"15.553"
"33";"48.31";"14.483"
"33";"48.29";"14.283"
"33";"48.28";"15.483"
"33";"48.26";"15.523"
"33";"48.26";"15.483"
"33";"48.25";"14.253"
"33";"48.23";"15.443"
"33";"48.22";"14.253"
"33";"48.2";"15.443"
"33";"48.19";"15.453"
"33";"48.19";"14.523"
"33";"48.16";"15.573"
"33";"48.15";"15.563"
"33";"48.13";"15.573"
"33";"48.11";"14.313"
"33";"48.1";"14.543"
"33";"48.06";"15.463"
"33";"48.06";"14.553"
"33";"48.02";"14.603"
"33";"47.99";"14.553"
"33";"47.99";"14.473"
"33";"47.94";"14.803"
"33";"47.9";"15.463"
"33";"47.84";"14.633"
"33";"47.81";"15.433"
"33";"47.74";"15.443"
"33";"47.73";"14.843"
"33";"47.71";"14.923"
"33";"47.69";"15.343"
"33";"47.69";"14.763"
"33";"47.67";"15.303"
"33";"47.67";"14.533"
"33";"47.67";"14.413"
"33";"47.66";"15.023"
"33";"47.65";"15.373"
"33";"47.65";"15.303"
"33";"47.64";"14.463"
"33";"47.64";"14.453"
"33";"47.63";"14.893"
"33";"47.62";"14.903"
"33";"47.61";"15.203"
"33";"47.61";"14.423"
"33";"47.59";"15.033"
"33";"47.59";"14.523"
"33";"47.58";"14.883"
"33";"47.58";"14.843"
"33";"47.57";"15.083"
"33";"47.57";"14.873"
"33";"47.56";"15.213"
"33";"47.56";"15.083"
"33";"47.56";"14.923"
"33";"47.55";"15.213"
"33";"47.55";"14.813"
"33";"47.54";"14.923"
"33";"47.54";"14.883"
"33";"47.54";"14.513"
"33";"47.53";"14.793"
"33";"47.52";"15.043"
"33";"47.52";"14.883"
"33";"47.5";"14.683"
"33";"47.49";"15.153"
"33";"47.49";"14.703"
"33";"47.48";"14.743"
"33";"47.47";"14.723"
"33";"47.45";"15.213"
"33";"47.45";"14.523"
"33";"47.44";"15.263"
"33";"47.44";"15.083"
"33";"47.44";"15.073"
"33";"47.44";"14.463"
"33";"47.42";"15.093"
"33";"47.4";"15.173"
"33";"47.4";"15.133"
"33";"47.4";"14.683"
"33";"47.4";"14.653"
"33";"47.39";"15.373"
"33";"47.33";"14.403"
"33";"47.32";"15.363"
"33";"47.25";"14.313"
"33";"47.21";"14.393"
"33";"47.07";"14.293"
"33";"47.04";"14.263"
"33";"49.48";"14.773"
"33";"49.45";"15.263"
"33";"49.45";"15.063"
"33";"49.38";"15.173"
"33";"49.37";"14.813"
"33";"49.36";"14.843"
"33";"49.34";"15.003"
"33";"49.31";"14.953"
"33";"49.27";"15.023"
"33";"49.26";"14.873"
"33";"49.25";"15.003"
"33";"49.15";"15.083"
"33";"49.14";"15.283"
"33";"49.11";"15.133"
"33";"49.09";"15.493"
"33";"49.09";"14.813"
"33";"49.05";"14.743"
"33";"49.04";"14.963"
"33";"49.03";"15.413"
"33";"49.03";"15.253"
"33";"49.01";"15.133"
"33";"49.01";"15.123"
"33";"49";"15.453"
"33";"49";"15.393"
"33";"48.98";"15.303"
"33";"48.98";"15.183"
"33";"48.96";"14.923"
"33";"48.95";"15.133"
"33";"48.95";"14.913"
"33";"48.91";"14.963"
"33";"48.88";"15.233"
"33";"48.87";"15.033"
"33";"48.87";"14.613"
"33";"48.85";"14.763"
"33";"48.85";"14.633"
"33";"48.78";"15.093"
"33";"48.76";"15.433"
"33";"48.76";"15.193"
"33";"48.73";"15.473"
"33";"48.72";"15.303"
"33";"48.67";"15.593"
"33";"48.64";"14.583"
"33";"48.63";"14.613"
"33";"48.62";"14.673"
"33";"48.61";"14.643"
"33";"48.6";"14.653"
"33";"48.6";"14.633"
"33";"48.59";"14.573"
"33";"48.58";"15.603"
"33";"48.56";"14.673"
"33";"48.56";"14.633"
"33";"48.55";"14.723"
"33";"48.54";"15.573"
"33";"48.53";"15.763"
"33";"48.52";"14.503"
"33";"48.51";"15.423"
"33";"48.5";"15.423"
"33";"48.49";"15.123"
"33";"48.46";"15.563"
"33";"48.45";"15.583"
"33";"48.43";"15.403"
"33";"48.42";"15.703"
"33";"48.42";"15.483"
"33";"48.41";"14.313"
"33";"48.4";"15.483"
"33";"48.39";"15.353"
"33";"48.36";"14.513"
"33";"48.35";"15.453"
"33";"48.31";"15.473"
"33";"48.28";"15.533"
"33";"48.28";"14.583"
"33";"48.27";"15.563"
"33";"48.25";"15.553"
"33";"48.23";"15.473"
"33";"48.21";"14.603"
"33";"48.21";"14.523"
"33";"48.2";"15.513"
"33";"48.2";"14.543"
"33";"48.19";"15.473"
"33";"48.19";"14.563"
"33";"48.17";"15.543"
"33";"48.16";"15.493"
"33";"48.09";"15.453"
"33";"48.01";"14.613"
"33";"47.96";"15.463"
"33";"47.95";"15.443"
"33";"47.94";"14.783"
"33";"47.93";"15.483"
"33";"47.9";"15.453"
"33";"47.9";"14.663"
"33";"47.89";"14.733"
"33";"47.89";"14.653"
"33";"47.88";"15.493"
"33";"47.83";"15.423"
"33";"47.83";"15.293"
"33";"47.8";"15.303"
"33";"47.8";"14.483"
"33";"47.79";"14.753"
"33";"47.79";"14.593"
"33";"47.79";"14.573"
"33";"47.76";"15.393"
"33";"47.75";"15.413"
"33";"47.75";"15.373"
"33";"47.71";"14.983"
"33";"47.71";"14.843"
"33";"47.7";"14.963"
"33";"47.7";"14.953"
"33";"47.69";"14.753"
"33";"47.67";"14.933"
"33";"47.66";"14.993"
"33";"47.66";"14.723"
"33";"47.65";"14.533"
"33";"47.64";"15.293"
"33";"47.64";"14.713"
"33";"47.63";"14.703"
"33";"47.62";"15.303"
"33";"47.62";"15.293"
"33";"47.62";"14.423"
"33";"47.61";"14.923"
"33";"47.61";"14.523"
"33";"47.59";"14.773"
"33";"47.58";"15.143"
"33";"47.56";"15.263"
"33";"47.56";"14.553"
"33";"47.54";"15.283"
"33";"47.54";"14.933"
"33";"47.54";"14.843"
"33";"47.53";"15.233"
"33";"47.51";"15.173"
"33";"47.51";"14.913"
"33";"47.5";"14.973"
"33";"47.5";"14.733"
"33";"47.5";"14.473"
"33";"47.47";"15.123"
"33";"47.44";"15.223"
"33";"47.44";"14.473"
"33";"47.41";"14.813"
"33";"47.4";"14.643"
"33";"47.39";"15.383"
"33";"47.39";"14.753"
"33";"47.38";"14.673"
"33";"47.36";"15.183"
"33";"47.34";"14.393"
"33";"47.32";"14.423"
"33";"47.25";"14.323"
"33";"47.23";"14.333"
"33";"47.22";"14.403"
"33";"47.22";"14.353"
"33";"47.07";"14.273"
"33";"47.03";"14.333"
"33";"47";"14.273"
"33";"46.99";"14.283"
"32";"49.34";"15.213"
"32";"49.34";"15.183"
"32";"49.3";"14.973"
"32";"49.29";"15.113"
"32";"49.29";"14.993"
"32";"49.28";"15.003"
"32";"49.24";"14.873"
"32";"49.23";"15.113"
"32";"49.2";"14.973"
"32";"49.19";"14.923"
"32";"49.18";"14.583"
"32";"49.17";"14.603"
"32";"49.15";"15.353"
"32";"49.12";"15.033"
"32";"49.12";"15.023"
"32";"49.11";"15.153"
"32";"49.09";"15.033"
"32";"49.08";"15.253"
"32";"49.08";"15.033"
"32";"49.08";"14.983"
"32";"49.07";"14.713"
"32";"49.06";"14.983"
"32";"49.02";"15.133"
"32";"49.01";"15.263"
"32";"49.01";"14.953"
"32";"49";"15.113"
"32";"48.99";"14.853"
"32";"48.98";"15.373"
"32";"48.98";"15.093"
"32";"48.97";"15.173"
"32";"48.96";"15.373"
"32";"48.95";"14.923"
"32";"48.94";"15.343"
"32";"48.91";"15.203"
"32";"48.87";"15.023"
"32";"48.87";"15.013"
"32";"48.87";"14.883"
"32";"48.82";"14.643"
"32";"48.81";"15.363"
"32";"48.79";"15.423"
"32";"48.75";"15.293"
"32";"48.74";"15.453"
"32";"48.72";"15.373"
"32";"48.71";"15.443"
"32";"48.7";"15.553"
"32";"48.68";"15.553"
"32";"48.68";"14.743"
"32";"48.66";"14.633"
"32";"48.65";"15.613"
"32";"48.61";"14.593"
"32";"48.57";"14.653"
"32";"48.56";"14.363"
"32";"48.54";"15.593"
"32";"48.54";"15.583"
"32";"48.53";"15.603"
"32";"48.5";"14.453"
"32";"48.48";"15.343"
"32";"48.48";"14.283"
"32";"48.46";"15.373"
"32";"48.44";"14.063"
"32";"48.43";"15.393"
"32";"48.42";"14.473"
"32";"48.4";"15.343"
"32";"48.4";"14.583"
"32";"48.4";"14.253"
"32";"48.39";"14.323"
"32";"48.38";"15.473"
"32";"48.35";"15.433"
"32";"48.34";"14.633"
"32";"48.33";"15.423"
"32";"48.28";"14.323"
"32";"48.28";"14.253"
"32";"48.27";"15.503"
"32";"48.27";"14.563"
"32";"48.26";"15.533"
"32";"48.26";"15.433"
"32";"48.26";"14.493"
"32";"48.25";"15.443"
"32";"48.25";"14.503"
"32";"48.24";"15.443"
"32";"48.21";"14.633"
"32";"48.2";"14.623"
"32";"48.18";"15.473"
"32";"48.12";"14.543"
"32";"48.09";"15.403"
"32";"48.08";"15.483"
"32";"48.07";"14.553"
"32";"48.05";"14.523"
"32";"48.01";"14.603"
"32";"48.01";"14.543"
"32";"47.98";"15.503"
"32";"47.97";"15.433"
"32";"47.97";"14.783"
"32";"47.97";"14.523"
"32";"47.94";"14.553"
"32";"47.92";"14.773"
"32";"47.91";"15.543"
"32";"47.91";"15.493"
"32";"47.89";"15.393"
"32";"47.88";"15.483"
"32";"47.84";"15.503"
"32";"47.81";"14.753"
"32";"47.8";"14.793"
"32";"47.79";"15.013"
"32";"47.77";"15.433"
"32";"47.77";"14.633"
"32";"47.77";"14.563"
"32";"47.76";"15.353"
"32";"47.76";"14.463"
"32";"47.75";"14.643"
"32";"47.74";"14.773"
"32";"47.73";"14.783"
"32";"47.73";"14.573"
"32";"47.72";"15.333"
"32";"47.72";"15.303"
"32";"47.72";"14.573"
"32";"47.71";"15.383"
"32";"47.7";"15.363"
"32";"47.7";"15.003"
"32";"47.7";"14.753"
"32";"47.68";"15.483"
"32";"47.67";"15.493"
"32";"47.66";"15.303"
"32";"47.66";"14.783"
"32";"47.66";"14.453"
"32";"47.64";"15.383"
"32";"47.64";"15.043"
"32";"47.62";"15.473"
"32";"47.62";"14.893"
"32";"47.61";"15.463"
"32";"47.61";"15.253"
"32";"47.6";"14.753"
"32";"47.6";"14.443"
"32";"47.59";"15.173"
"32";"47.59";"14.913"
"32";"47.59";"14.503"
"32";"47.58";"15.253"
"32";"47.58";"14.563"
"32";"47.58";"14.523"
"32";"47.57";"15.253"
"32";"47.57";"15.103"
"32";"47.57";"15.093"
"32";"47.56";"14.693"
"32";"47.55";"14.543"
"32";"47.53";"15.243"
"32";"47.53";"15.103"
"32";"47.53";"14.903"
"32";"47.53";"14.523"
"32";"47.52";"15.263"
"32";"47.52";"14.813"
"32";"47.51";"15.213"
"32";"47.51";"14.563"
"32";"47.5";"14.993"
"32";"47.49";"15.053"
"32";"47.49";"14.993"
"32";"47.49";"14.723"
"32";"47.48";"15.163"
"32";"47.47";"15.033"
"32";"47.46";"15.053"
"32";"47.45";"14.923"
"32";"47.45";"14.693"
"32";"47.44";"14.383"
"32";"47.43";"14.533"
"32";"47.42";"15.283"
"32";"47.42";"15.243"
"32";"47.41";"14.793"
"32";"47.4";"15.103"
"32";"47.38";"15.203"
"32";"47.31";"14.443"
"32";"47.26";"14.403"
"32";"47.12";"14.343"
"32";"47.1";"14.353"
"32";"47.07";"14.303"
"32";"47";"14.323"
"32";"47";"14.283"
"31";"49.47";"14.783"
"31";"49.46";"14.783"
"31";"49.41";"15.243"
"31";"49.35";"15.133"
"31";"49.32";"15.123"
"31";"49.32";"14.833"
"31";"49.32";"14.823"
"31";"49.3";"14.983"
"31";"49.22";"14.893"
"31";"49.2";"15.163"
"31";"49.17";"15.523"
"31";"49.17";"14.963"
"31";"49.15";"15.023"
"31";"49.14";"15.383"
"31";"49.14";"14.993"
"31";"49.12";"15.523"
"31";"49.11";"15.103"
"31";"49.1";"15.253"
"31";"49.1";"15.143"
"31";"49.1";"14.993"
"31";"49.09";"15.343"
"31";"49.08";"15.313"
"31";"49.08";"15.053"
"31";"49.08";"15.023"
"31";"49.08";"14.823"
"31";"49.07";"14.973"
"31";"49.07";"14.813"
"31";"49.06";"15.323"
"31";"49.06";"15.033"
"31";"49.03";"15.273"
"31";"49.02";"15.303"
"31";"49.02";"15.203"
"31";"48.98";"15.293"
"31";"48.98";"15.073"
"31";"48.98";"15.043"
"31";"48.98";"14.993"
"31";"48.96";"14.833"
"31";"48.94";"14.933"
"31";"48.91";"15.253"
"31";"48.91";"15.233"
"31";"48.9";"15.273"
"31";"48.9";"15.213"
"31";"48.89";"15.203"
"31";"48.88";"15.313"
"31";"48.88";"15.263"
"31";"48.88";"14.873"
"31";"48.86";"15.013"
"31";"48.86";"14.753"
"31";"48.85";"14.583"
"31";"48.84";"15.073"
"31";"48.84";"14.973"
"31";"48.84";"14.773"
"31";"48.83";"15.003"
"31";"48.83";"14.963"
"31";"48.82";"15.153"
"31";"48.82";"14.943"
"31";"48.81";"15.183"
"31";"48.8";"15.153"
"31";"48.78";"15.433"
"31";"48.77";"15.243"
"31";"48.77";"15.143"
"31";"48.76";"15.443"
"31";"48.76";"15.253"
"31";"48.75";"15.433"
"31";"48.74";"15.313"
"31";"48.74";"15.243"
"31";"48.74";"15.233"
"31";"48.72";"15.433"
"31";"48.72";"14.763"
"31";"48.72";"14.733"
"31";"48.71";"14.763"
"31";"48.7";"15.563"
"31";"48.68";"15.583"
"31";"48.68";"15.453"
"31";"48.68";"15.413"
"31";"48.68";"14.613"
"31";"48.68";"14.593"
"31";"48.67";"15.603"
"31";"48.67";"15.553"
"31";"48.66";"15.543"
"31";"48.65";"14.623"
"31";"48.63";"14.723"
"31";"48.63";"14.603"
"31";"48.62";"14.643"
"31";"48.61";"15.423"
"31";"48.61";"14.743"
"31";"48.6";"15.583"
"31";"48.59";"14.563"
"31";"48.57";"15.653"
"31";"48.57";"15.543"
"31";"48.53";"14.253"
"31";"48.52";"14.523"
"31";"48.52";"14.493"
"31";"48.5";"14.583"
"31";"48.49";"15.343"
"31";"48.49";"14.323"
"31";"48.48";"14.193"
"31";"48.46";"15.683"
"31";"48.45";"15.783"
"31";"48.45";"15.693"
"31";"48.45";"15.363"
"31";"48.45";"15.343"
"31";"48.45";"15.333"
"31";"48.44";"15.433"
"31";"48.44";"15.333"
"31";"48.44";"14.413"
"31";"48.43";"14.403"
"31";"48.42";"15.833"
"31";"48.42";"15.813"
"31";"48.42";"15.803"
"31";"48.42";"15.763"
"31";"48.41";"15.863"
"31";"48.41";"15.753"
"31";"48.4";"15.873"
"31";"48.4";"15.393"
"31";"48.39";"15.863"
"31";"48.36";"15.413"
"31";"48.35";"14.513"
"31";"48.31";"14.443"
"31";"48.28";"15.493"
"31";"48.27";"15.533"
"31";"48.27";"15.453"
"31";"48.27";"14.613"
"31";"48.26";"15.573"
"31";"48.24";"15.473"
"31";"48.24";"14.533"
"31";"48.22";"15.473"
"31";"48.21";"14.553"
"31";"48.2";"14.583"
"31";"48.19";"14.573"
"31";"48.18";"15.543"
"31";"48.18";"14.603"
"31";"48.17";"14.523"
"31";"48.15";"15.503"
"31";"48.15";"14.573"
"31";"48.14";"15.473"
"31";"48.08";"15.453"
"31";"48.05";"15.433"
"31";"47.99";"14.523"
"31";"47.95";"14.803"
"31";"47.95";"14.553"
"31";"47.91";"14.543"
"31";"47.9";"15.553"
"31";"47.9";"14.533"
"31";"47.89";"14.663"
"31";"47.88";"14.723"
"31";"47.83";"15.513"
"31";"47.83";"15.443"
"31";"47.83";"14.623"
"31";"47.82";"14.623"
"31";"47.8";"15.453"
"31";"47.76";"15.483"
"31";"47.76";"15.463"
"31";"47.76";"14.663"
"31";"47.73";"14.853"
"31";"47.72";"14.773"
"31";"47.7";"14.803"
"31";"47.69";"15.353"
"31";"47.69";"15.013"
"31";"47.69";"15.003"
"31";"47.68";"15.043"
"31";"47.68";"14.863"
"31";"47.67";"14.873"
"31";"47.67";"14.843"
"31";"47.66";"15.343"
"31";"47.66";"15.293"
"31";"47.66";"14.613"
"31";"47.66";"14.193"
"31";"47.65";"14.623"
"31";"47.65";"14.583"
"31";"47.65";"14.433"
"31";"47.64";"15.373"
"31";"47.64";"15.033"
"31";"47.64";"14.753"
"31";"47.63";"14.953"
"31";"47.63";"14.833"
"31";"47.63";"14.493"
"31";"47.62";"15.513"
"31";"47.62";"15.163"
"31";"47.62";"14.883"
"31";"47.62";"14.873"
"31";"47.62";"14.723"
"31";"47.61";"15.493"
"31";"47.61";"14.653"
"31";"47.6";"14.883"
"31";"47.6";"14.743"
"31";"47.6";"14.603"
"31";"47.59";"14.543"
"31";"47.58";"15.133"
"31";"47.58";"15.083"
"31";"47.58";"14.663"
"31";"47.57";"14.983"
"31";"47.57";"14.843"
"31";"47.57";"14.823"
"31";"47.56";"14.873"
"31";"47.55";"15.173"
"31";"47.54";"15.193"
"31";"47.54";"15.123"
"31";"47.54";"14.953"
"31";"47.54";"14.683"
"31";"47.51";"15.043"
"31";"47.51";"14.663"
"31";"47.51";"14.533"
"31";"47.51";"14.393"
"31";"47.49";"15.013"
"31";"47.49";"14.733"
"31";"47.46";"15.193"
"31";"47.46";"14.523"
"31";"47.45";"15.193"
"31";"47.45";"15.073"
"31";"47.44";"15.093"
"31";"47.44";"14.913"
"31";"47.43";"15.203"
"31";"47.43";"14.693"
"31";"47.42";"15.273"
"31";"47.41";"15.133"
"31";"47.39";"15.123"
"31";"47.39";"14.693"
"31";"47.32";"14.433"
"31";"47.27";"14.433"
"31";"47.26";"14.343"
"31";"47.13";"14.323"
"31";"47.12";"14.363"
"31";"47.07";"14.313"
"31";"47";"14.313"
"30";"49.43";"14.933"
"30";"49.36";"15.253"
"30";"49.35";"15.183"
"30";"49.33";"15.303"
"30";"49.32";"14.983"
"30";"49.31";"14.813"
"30";"49.3";"15.173"
"30";"49.3";"15.033"
"30";"49.28";"15.283"
"30";"49.28";"14.873"
"30";"49.25";"15.093"
"30";"49.24";"15.033"
"30";"49.23";"15.103"
"30";"49.21";"14.833"
"30";"49.11";"15.463"
"30";"49.1";"15.533"
"30";"49.1";"15.343"
"30";"49.1";"15.333"
"30";"49.1";"15.263"
"30";"49.08";"15.123"
"30";"49.07";"15.243"
"30";"49.06";"15.333"
"30";"49.05";"15.093"
"30";"49.05";"15.033"
"30";"49.04";"15.303"
"30";"49.01";"15.243"
"30";"49.01";"15.193"
"30";"49.01";"15.103"
"30";"49.01";"14.993"
"30";"49.01";"14.983"
"30";"49.01";"14.873"
"30";"48.99";"15.073"
"30";"48.97";"15.313"
"30";"48.95";"15.353"
"30";"48.95";"14.943"
"30";"48.94";"14.963"
"30";"48.93";"14.923"
"30";"48.92";"15.233"
"30";"48.91";"15.003"
"30";"48.9";"14.983"
"30";"48.89";"14.973"
"30";"48.85";"15.043"
"30";"48.85";"14.943"
"30";"48.85";"14.773"
"30";"48.84";"15.303"
"30";"48.83";"14.883"
"30";"48.76";"15.243"
"30";"48.76";"15.203"
"30";"48.75";"14.733"
"30";"48.73";"15.293"
"30";"48.71";"15.383"
"30";"48.7";"14.653"
"30";"48.69";"15.433"
"30";"48.68";"15.623"
"30";"48.68";"14.563"
"30";"48.64";"15.583"
"30";"48.64";"14.503"
"30";"48.62";"14.603"
"30";"48.61";"14.573"
"30";"48.61";"14.553"
"30";"48.6";"15.443"
"30";"48.6";"14.543"
"30";"48.6";"14.503"
"30";"48.59";"14.443"
"30";"48.57";"14.453"
"30";"48.56";"15.523"
"30";"48.56";"14.333"
"30";"48.55";"15.573"
"30";"48.55";"14.153"
"30";"48.54";"15.703"
"30";"48.54";"14.253"
"30";"48.53";"15.833"
"30";"48.52";"15.593"
"30";"48.51";"15.383"
"30";"48.5";"15.463"
"30";"48.5";"14.463"
"30";"48.49";"15.413"
"30";"48.49";"14.343"
"30";"48.49";"14.233"
"30";"48.46";"15.263"
"30";"48.46";"15.253"
"30";"48.46";"14.683"
"30";"48.44";"15.343"
"30";"48.43";"15.653"
"30";"48.43";"15.423"
"30";"48.43";"14.473"
"30";"48.42";"15.783"
"30";"48.42";"14.343"
"30";"48.41";"14.423"
"30";"48.39";"15.503"
"30";"48.38";"15.903"
"30";"48.37";"15.423"
"30";"48.37";"14.683"
"30";"48.36";"14.553"
"30";"48.34";"15.383"
"30";"48.28";"15.503"
"30";"48.27";"14.293"
"30";"48.26";"14.273"
"30";"48.23";"15.513"
"30";"48.23";"14.253"
"30";"48.21";"15.543"
"30";"48.19";"14.613"
"30";"48.18";"14.393"
"30";"48.17";"15.473"
"30";"48.16";"14.583"
"30";"48.13";"15.583"
"30";"48.09";"15.503"
"30";"48.06";"14.563"
"30";"47.97";"14.543"
"30";"47.97";"14.503"
"30";"47.95";"14.763"
"30";"47.9";"15.543"
"30";"47.88";"14.733"
"30";"47.87";"14.713"
"30";"47.81";"14.763"
"30";"47.79";"15.453"
"30";"47.78";"15.443"
"30";"47.78";"14.613"
"30";"47.78";"14.603"
"30";"47.78";"14.593"
"30";"47.77";"15.453"
"30";"47.75";"14.953"
"30";"47.74";"14.653"
"30";"47.71";"15.323"
"30";"47.71";"14.883"
"30";"47.71";"14.753"
"30";"47.7";"14.973"
"30";"47.69";"15.383"
"30";"47.67";"14.823"
"30";"47.66";"14.973"
"30";"47.65";"14.773"
"30";"47.65";"14.753"
"30";"47.65";"14.713"
"30";"47.65";"14.643"
"30";"47.65";"14.593"
"30";"47.64";"14.613"
"30";"47.64";"14.433"
"30";"47.61";"14.473"
"30";"47.6";"14.983"
"30";"47.6";"14.493"
"30";"47.59";"14.883"
"30";"47.59";"14.613"
"30";"47.57";"15.353"
"30";"47.57";"15.243"
"30";"47.57";"15.233"
"30";"47.57";"14.853"
"30";"47.57";"14.583"
"30";"47.54";"15.293"
"30";"47.54";"14.903"
"30";"47.54";"14.803"
"30";"47.53";"15.033"
"30";"47.53";"14.873"
"30";"47.53";"14.663"
"30";"47.53";"14.503"
"30";"47.52";"15.213"
"30";"47.52";"14.913"
"30";"47.52";"14.803"
"30";"47.52";"14.773"
"30";"47.52";"14.683"
"30";"47.52";"14.533"
"30";"47.51";"15.183"
"30";"47.51";"14.983"
"30";"47.51";"14.733"
"30";"47.49";"14.473"
"30";"47.48";"14.533"
"30";"47.47";"15.133"
"30";"47.47";"14.703"
"30";"47.46";"14.543"
"30";"47.44";"14.713"
"30";"47.43";"15.093"
"30";"47.43";"14.483"
"30";"47.42";"15.203"
"30";"47.38";"15.163"
"30";"47.37";"14.333"
"30";"47.35";"14.663"
"30";"47.32";"15.383"
"30";"47.32";"14.413"
"30";"47.25";"14.433"
"30";"47.25";"14.333"
"30";"47.23";"14.253"
"30";"47.22";"14.333"
"30";"47.21";"14.413"
"30";"47.21";"14.383"
"30";"47.02";"14.303"
"30";"47.02";"14.283"
"30";"47";"14.293"
"29";"49.47";"15.283"
"29";"49.43";"15.243"
"29";"49.41";"14.793"
"29";"49.39";"15.223"
"29";"49.37";"15.233"
"29";"49.36";"15.263"
"29";"49.36";"14.963"
"29";"49.35";"15.253"
"29";"49.34";"14.993"
"29";"49.27";"15.193"
"29";"49.26";"14.853"
"29";"49.25";"15.273"
"29";"49.19";"15.343"
"29";"49.14";"14.633"
"29";"49.13";"15.243"
"29";"49.12";"15.363"
"29";"49.11";"15.233"
"29";"49.11";"14.993"
"29";"49.09";"15.483"
"29";"49.08";"15.243"
"29";"49.06";"15.013"
"29";"49.06";"14.973"
"29";"49.06";"14.733"
"29";"49.03";"15.443"
"29";"49.03";"14.953"
"29";"49.03";"14.943"
"29";"49.02";"15.413"
"29";"49.02";"15.283"
"29";"49.02";"15.043"
"29";"49";"15.373"
"29";"49";"15.153"
"29";"49";"15.053"
"29";"48.99";"15.313"
"29";"48.97";"15.583"
"29";"48.95";"15.533"
"29";"48.94";"14.913"
"29";"48.92";"14.933"
"29";"48.89";"14.983"
"29";"48.88";"15.273"
"29";"48.87";"14.553"
"29";"48.85";"14.933"
"29";"48.85";"14.703"
"29";"48.84";"15.033"
"29";"48.84";"14.703"
"29";"48.84";"14.603"
"29";"48.83";"14.893"
"29";"48.81";"15.343"
"29";"48.75";"15.403"
"29";"48.75";"14.753"
"29";"48.74";"15.463"
"29";"48.74";"14.773"
"29";"48.71";"15.643"
"29";"48.7";"15.573"
"29";"48.69";"15.423"
"29";"48.69";"14.613"
"29";"48.68";"15.613"
"29";"48.67";"15.443"
"29";"48.65";"15.563"
"29";"48.63";"14.523"
"29";"48.62";"15.593"
"29";"48.6";"15.633"
"29";"48.6";"15.573"
"29";"48.59";"15.763"
"29";"48.59";"14.453"
"29";"48.58";"14.503"
"29";"48.57";"15.583"
"29";"48.56";"14.693"
"29";"48.56";"14.373"
"29";"48.55";"15.583"
