"weight";"lat";"lon"
"16";"48.2";"14.563"
"16";"48.19";"14.513"
"16";"48.18";"15.533"
"16";"48.18";"15.443"
"16";"48.15";"15.553"
"16";"48.14";"15.583"
"16";"48.14";"15.473"
"16";"48.14";"14.563"
"16";"48.14";"14.483"
"16";"48.14";"14.463"
"16";"48.13";"14.553"
"16";"48.12";"15.603"
"16";"48.11";"14.693"
"16";"48.1";"15.613"
"16";"48.09";"14.573"
"16";"48.07";"15.323"
"16";"48.07";"15.313"
"16";"48.07";"14.683"
"16";"48.06";"14.933"
"16";"48.06";"14.683"
"16";"48.06";"14.643"
"16";"48.06";"14.593"
"16";"48.05";"15.093"
"16";"48.05";"14.703"
"16";"48.04";"14.763"
"16";"48.03";"15.513"
"16";"48.03";"14.993"
"16";"48.03";"14.583"
"16";"48.02";"15.523"
"16";"48.02";"15.243"
"16";"48.02";"14.923"
"16";"48.01";"15.363"
"16";"48.01";"15.293"
"16";"48";"15.503"
"16";"48";"15.363"
"16";"48";"15.293"
"16";"48";"14.763"
"16";"47.99";"15.293"
"16";"47.99";"14.983"
"16";"47.99";"14.963"
"16";"47.99";"14.713"
"16";"47.99";"14.543"
"16";"47.98";"15.393"
"16";"47.98";"14.713"
"16";"47.97";"14.633"
"16";"47.96";"14.523"
"16";"47.95";"14.863"
"16";"47.95";"14.493"
"16";"47.94";"15.513"
"16";"47.94";"14.833"
"16";"47.94";"14.803"
"16";"47.94";"14.583"
"16";"47.93";"14.833"
"16";"47.92";"14.643"
"16";"47.91";"15.523"
"16";"47.91";"15.313"
"16";"47.91";"15.303"
"16";"47.91";"14.623"
"16";"47.9";"15.343"
"16";"47.9";"14.863"
"16";"47.9";"14.853"
"16";"47.9";"14.793"
"16";"47.89";"15.513"
"16";"47.89";"15.353"
"16";"47.89";"14.973"
"16";"47.88";"15.593"
"16";"47.88";"15.543"
"16";"47.88";"15.353"
"16";"47.88";"15.313"
"16";"47.88";"14.883"
"16";"47.87";"14.803"
"16";"47.86";"15.563"
"16";"47.86";"15.483"
"16";"47.86";"14.593"
"16";"47.85";"15.373"
"16";"47.85";"14.773"
"16";"47.84";"14.883"
"16";"47.84";"14.803"
"16";"47.83";"14.583"
"16";"47.82";"14.803"
"16";"47.81";"15.423"
"16";"47.81";"15.233"
"16";"47.81";"14.863"
"16";"47.81";"14.503"
"16";"47.8";"14.983"
"16";"47.8";"14.643"
"16";"47.79";"14.523"
"16";"47.77";"15.333"
"16";"47.76";"15.333"
"16";"47.74";"14.793"
"16";"47.74";"14.523"
"16";"47.7";"14.793"
"16";"47.69";"14.413"
"16";"47.68";"15.313"
"16";"47.65";"14.763"
"16";"47.65";"14.743"
"16";"47.64";"15.383"
"16";"47.64";"14.913"
"16";"47.63";"15.013"
"16";"47.62";"15.373"
"16";"47.62";"15.013"
"16";"47.62";"14.743"
"16";"47.62";"14.713"
"16";"47.61";"15.393"
"16";"47.61";"15.273"
"16";"47.61";"14.563"
"16";"47.6";"15.363"
"16";"47.6";"15.293"
"16";"47.6";"15.283"
"16";"47.6";"15.033"
"16";"47.6";"14.893"
"16";"47.59";"15.373"
"16";"47.59";"15.293"
"16";"47.58";"14.943"
"16";"47.58";"14.753"
"16";"47.56";"15.193"
"16";"47.56";"14.753"
"16";"47.56";"14.723"
"16";"47.55";"15.383"
"16";"47.55";"14.963"
"16";"47.54";"14.973"
"16";"47.54";"14.753"
"16";"47.54";"14.723"
"16";"47.53";"14.753"
"16";"47.52";"14.713"
"16";"47.52";"14.703"
"16";"47.51";"15.273"
"16";"47.51";"15.043"
"16";"47.51";"14.923"
"16";"47.51";"14.883"
"16";"47.51";"14.843"
"16";"47.5";"15.023"
"16";"47.5";"14.873"
"16";"47.5";"14.863"
"16";"47.49";"14.763"
"16";"47.48";"15.203"
"16";"47.48";"14.873"
"16";"47.48";"14.863"
"16";"47.46";"14.993"
"16";"47.46";"14.823"
"16";"47.45";"14.873"
"16";"47.44";"15.283"
"16";"47.43";"15.263"
"16";"47.43";"15.213"
"16";"47.42";"15.193"
"16";"47.41";"14.643"
"16";"47.38";"15.283"
"16";"47.37";"15.303"
"16";"47.37";"14.503"
"16";"47.36";"15.313"
"16";"47.36";"15.223"
"16";"47.35";"15.323"
"16";"47.35";"15.313"
"16";"47.34";"15.333"
"16";"47.34";"14.433"
"16";"47.34";"14.393"
"16";"47.33";"15.303"
"16";"47.33";"15.293"
"16";"47.32";"15.373"
"16";"47.32";"15.263"
"16";"47.32";"14.523"
"16";"47.31";"14.493"
"16";"47.29";"15.293"
"16";"47.28";"14.363"
"16";"47.24";"14.343"
"16";"47.23";"14.403"
"16";"47.23";"14.383"
"16";"47.21";"14.363"
"16";"47.21";"14.163"
"16";"47.07";"14.273"
"16";"46.99";"14.273"
"15";"49.6";"15.323"
"15";"49.55";"15.063"
"15";"49.53";"15.263"
"15";"49.52";"15.263"
"15";"49.5";"15.073"
"15";"49.49";"15.283"
"15";"49.46";"15.073"
"15";"49.45";"15.183"
"15";"49.44";"15.343"
"15";"49.44";"15.073"
"15";"49.43";"15.233"
"15";"49.36";"15.213"
"15";"49.36";"15.153"
"15";"49.36";"15.013"
"15";"49.33";"15.203"
"15";"49.32";"15.163"
"15";"49.3";"15.163"
"15";"49.29";"14.933"
"15";"49.28";"15.633"
"15";"49.28";"15.063"
"15";"49.26";"14.953"
"15";"49.26";"14.793"
"15";"49.24";"15.093"
"15";"49.23";"15.163"
"15";"49.23";"15.133"
"15";"49.22";"15.353"
"15";"49.22";"15.073"
"15";"49.22";"14.903"
"15";"49.21";"15.153"
"15";"49.2";"15.143"
"15";"49.2";"14.943"
"15";"49.2";"14.843"
"15";"49.19";"15.113"
"15";"49.18";"14.953"
"15";"49.17";"15.013"
"15";"49.16";"14.623"
"15";"49.15";"14.933"
"15";"49.15";"14.763"
"15";"49.13";"15.053"
"15";"49.12";"14.783"
"15";"49.11";"15.593"
"15";"49.11";"15.553"
"15";"49.11";"14.663"
"15";"49.1";"15.103"
"15";"49.1";"14.973"
"15";"49.1";"14.813"
"15";"49.1";"14.803"
"15";"49.09";"15.633"
"15";"49.09";"15.563"
"15";"49.09";"15.533"
"15";"49.09";"14.803"
"15";"49.09";"14.683"
"15";"49.08";"15.743"
"15";"49.08";"15.133"
"15";"49.07";"15.733"
"15";"49.07";"15.153"
"15";"49.07";"15.103"
"15";"49.06";"15.703"
"15";"49.06";"15.523"
"15";"49.06";"15.273"
"15";"49.06";"15.153"
"15";"49.06";"14.923"
"15";"49.05";"15.043"
"15";"49.04";"15.253"
"15";"49.03";"14.803"
"15";"49.02";"14.843"
"15";"49.01";"15.653"
"15";"49.01";"15.503"
"15";"49.01";"14.813"
"15";"49.01";"14.803"
"15";"49";"14.993"
"15";"48.99";"15.343"
"15";"48.99";"15.113"
"15";"48.99";"15.073"
"15";"48.98";"15.113"
"15";"48.98";"14.883"
"15";"48.98";"14.693"
"15";"48.97";"15.213"
"15";"48.94";"15.513"
"15";"48.94";"14.943"
"15";"48.94";"14.923"
"15";"48.93";"15.203"
"15";"48.93";"14.903"
"15";"48.93";"14.763"
"15";"48.92";"15.263"
"15";"48.92";"15.103"
"15";"48.92";"15.003"
"15";"48.91";"15.013"
"15";"48.9";"15.183"
"15";"48.88";"15.023"
"15";"48.87";"14.603"
"15";"48.86";"14.893"
"15";"48.85";"14.933"
"15";"48.85";"14.923"
"15";"48.85";"14.863"
"15";"48.85";"14.793"
"15";"48.85";"14.573"
"15";"48.84";"15.123"
"15";"48.84";"14.963"
"15";"48.83";"14.943"
"15";"48.82";"15.093"
"15";"48.81";"15.033"
"15";"48.81";"15.023"
"15";"48.81";"14.993"
"15";"48.8";"15.363"
"15";"48.8";"15.163"
"15";"48.79";"15.423"
"15";"48.79";"15.393"
"15";"48.79";"15.373"
"15";"48.79";"15.163"
"15";"48.78";"15.153"
"15";"48.78";"14.673"
"15";"48.77";"14.613"
"15";"48.76";"15.353"
"15";"48.76";"15.343"
"15";"48.76";"15.163"
"15";"48.76";"14.683"
"15";"48.73";"15.603"
"15";"48.73";"14.733"
"15";"48.73";"14.713"
"15";"48.73";"14.673"
"15";"48.72";"15.573"
"15";"48.72";"15.353"
"15";"48.72";"14.683"
"15";"48.71";"15.733"
"15";"48.71";"15.703"
"15";"48.7";"15.603"
"15";"48.7";"15.453"
"15";"48.7";"14.643"
"15";"48.69";"14.643"
"15";"48.68";"14.663"
"15";"48.68";"14.383"
"15";"48.68";"14.363"
"15";"48.68";"14.343"
"15";"48.67";"15.543"
"15";"48.67";"15.523"
"15";"48.67";"14.453"
"15";"48.65";"15.573"
"15";"48.65";"14.603"
"15";"48.64";"15.583"
"15";"48.64";"14.633"
"15";"48.63";"14.573"
"15";"48.62";"15.623"
"15";"48.61";"15.733"
"15";"48.61";"15.703"
"15";"48.61";"14.513"
"15";"48.6";"15.423"
"15";"48.6";"14.563"
"15";"48.6";"14.533"
"15";"48.59";"15.773"
"15";"48.59";"15.643"
"15";"48.59";"14.703"
"15";"48.59";"14.563"
"15";"48.59";"14.463"
"15";"48.58";"14.523"
"15";"48.58";"14.463"
"15";"48.58";"14.323"
"15";"48.57";"15.663"
"15";"48.57";"15.553"
"15";"48.57";"14.433"
"15";"48.56";"14.363"
"15";"48.56";"14.153"
"15";"48.55";"15.633"
"15";"48.55";"14.703"
"15";"48.55";"14.403"
"15";"48.55";"14.373"
"15";"48.54";"15.833"
"15";"48.54";"15.733"
"15";"48.54";"15.533"
"15";"48.54";"14.783"
"15";"48.53";"15.563"
"15";"48.53";"14.223"
"15";"48.52";"15.753"
"15";"48.52";"14.363"
"15";"48.51";"15.933"
"15";"48.51";"15.663"
"15";"48.51";"15.373"
"15";"48.5";"15.743"
"15";"48.5";"14.463"
"15";"48.49";"14.593"
"15";"48.49";"14.343"
"15";"48.48";"15.683"
"15";"48.48";"15.373"
"15";"48.48";"15.353"
"15";"48.48";"15.323"
"15";"48.48";"14.363"
"15";"48.48";"14.343"
"15";"48.47";"15.523"
"15";"48.47";"15.383"
"15";"48.46";"15.553"
"15";"48.46";"15.323"
"15";"48.46";"15.313"
"15";"48.46";"14.313"
"15";"48.46";"14.173"
"15";"48.45";"15.293"
"15";"48.44";"15.443"
"15";"48.42";"14.373"
"15";"48.41";"15.473"
"15";"48.41";"15.393"
"15";"48.41";"15.323"
"15";"48.4";"15.433"
"15";"48.39";"15.763"
"15";"48.39";"15.473"
"15";"48.39";"14.423"
"15";"48.38";"15.913"
"15";"48.38";"15.873"
"15";"48.38";"15.863"
"15";"48.38";"15.833"
"15";"48.38";"15.413"
"15";"48.37";"15.923"
"15";"48.37";"15.913"
"15";"48.37";"15.903"
"15";"48.37";"15.823"
"15";"48.35";"15.413"
"15";"48.34";"15.383"
"15";"48.32";"15.443"
"15";"48.32";"14.643"
"15";"48.32";"14.613"
"15";"48.32";"14.463"
"15";"48.31";"14.453"
"15";"48.29";"15.403"
"15";"48.29";"14.583"
"15";"48.29";"14.563"
"15";"48.28";"15.533"
"15";"48.27";"15.483"
"15";"48.27";"15.443"
"15";"48.27";"15.413"
"15";"48.27";"14.613"
"15";"48.26";"15.423"
"15";"48.26";"14.493"
"15";"48.26";"14.463"
"15";"48.26";"14.353"
"15";"48.25";"14.363"
"15";"48.25";"14.243"
"15";"48.25";"14.173"
"15";"48.24";"15.523"
"15";"48.24";"15.493"
"15";"48.24";"15.483"
"15";"48.24";"14.213"
"15";"48.23";"14.473"
"15";"48.22";"15.503"
"15";"48.22";"14.633"
"15";"48.22";"14.253"
"15";"48.22";"14.143"
"15";"48.21";"14.583"
"15";"48.2";"14.543"
"15";"48.2";"14.273"
"15";"48.19";"14.563"
"15";"48.18";"15.523"
"15";"48.18";"14.553"
"15";"48.17";"15.573"
"15";"48.16";"14.493"
"15";"48.14";"15.593"
"15";"48.12";"14.543"
"15";"48.1";"15.503"
"15";"48.1";"14.723"
"15";"48.1";"14.553"
"15";"48.09";"14.663"
"15";"48.09";"14.413"
"15";"48.05";"14.623"
"15";"48.04";"15.333"
"15";"48.03";"15.333"
"15";"48.02";"15.453"
"15";"48.02";"15.313"
"15";"48.02";"14.633"
"15";"48.02";"14.563"
"15";"48.01";"15.303"
"15";"48.01";"14.893"
"15";"48.01";"14.643"
"15";"48";"14.663"
"15";"47.99";"14.693"
"15";"47.99";"14.683"
"15";"47.98";"15.303"
"15";"47.98";"14.873"
"15";"47.98";"14.813"
"15";"47.98";"14.663"
"15";"47.98";"14.553"
"15";"47.97";"14.843"
"15";"47.96";"14.783"
"15";"47.95";"15.323"
"15";"47.95";"14.763"
"15";"47.95";"14.673"
"15";"47.94";"15.483"
"15";"47.94";"14.773"
"15";"47.93";"15.583"
"15";"47.93";"15.563"
"15";"47.92";"15.293"
"15";"47.92";"14.853"
"15";"47.92";"14.823"
"15";"47.9";"15.383"
"15";"47.9";"14.943"
"15";"47.9";"14.803"
"15";"47.9";"14.703"
"15";"47.89";"15.503"
"15";"47.89";"15.463"
"15";"47.89";"15.273"
"15";"47.88";"14.703"
"15";"47.87";"14.693"
"15";"47.86";"14.643"
"15";"47.86";"14.603"
"15";"47.86";"14.563"
"15";"47.85";"15.473"
"15";"47.85";"15.363"
"15";"47.85";"14.683"
"15";"47.83";"14.593"
"15";"47.82";"15.403"
"15";"47.82";"15.313"
"15";"47.82";"14.793"
"15";"47.82";"14.573"
"15";"47.82";"14.493"
"15";"47.81";"15.283"
"15";"47.81";"15.273"
"15";"47.81";"14.563"
"15";"47.8";"15.603"
"15";"47.8";"15.323"
"15";"47.79";"15.363"
"15";"47.78";"15.543"
"15";"47.78";"14.453"
"15";"47.77";"14.863"
"15";"47.77";"14.513"
"15";"47.76";"14.653"
"15";"47.76";"14.643"
"15";"47.75";"15.353"
"15";"47.74";"15.303"
"15";"47.74";"14.603"
"15";"47.72";"15.313"
"15";"47.7";"15.333"
"15";"47.7";"14.933"
"15";"47.7";"14.533"
"15";"47.69";"14.953"
"15";"47.68";"15.323"
"15";"47.68";"14.813"
"15";"47.68";"14.773"
"15";"47.68";"14.423"
"15";"47.67";"14.583"
"15";"47.67";"14.473"
"15";"47.66";"14.423"
"15";"47.64";"15.373"
"15";"47.64";"14.843"
"15";"47.62";"15.023"
"15";"47.61";"15.053"
"15";"47.61";"14.713"
"15";"47.61";"14.553"
"15";"47.6";"15.443"
"15";"47.6";"15.393"
"15";"47.59";"15.053"
"15";"47.59";"14.593"
"15";"47.58";"15.403"
"15";"47.58";"15.303"
"15";"47.58";"15.293"
"15";"47.58";"15.013"
"15";"47.57";"15.423"
"15";"47.57";"15.003"
"15";"47.57";"14.993"
"15";"47.57";"14.523"
"15";"47.56";"15.053"
"15";"47.56";"14.953"
"15";"47.56";"14.943"
"15";"47.56";"14.913"
"15";"47.56";"14.703"
"15";"47.55";"15.303"
"15";"47.53";"15.293"
"15";"47.53";"15.283"
"15";"47.53";"14.923"
"15";"47.52";"15.273"
"15";"47.52";"14.933"
"15";"47.51";"14.823"
"15";"47.51";"14.813"
"15";"47.51";"14.763"
"15";"47.51";"14.703"
"15";"47.51";"14.473"
"15";"47.5";"15.193"
"15";"47.5";"14.933"
"15";"47.5";"14.473"
"15";"47.49";"15.263"
"15";"47.49";"15.033"
"15";"47.49";"14.923"
"15";"47.48";"15.313"
"15";"47.48";"14.933"
"15";"47.48";"14.893"
"15";"47.48";"14.703"
"15";"47.47";"15.023"
"15";"47.47";"14.473"
"15";"47.46";"14.863"
"15";"47.46";"14.463"
"15";"47.45";"15.253"
"15";"47.43";"15.283"
"15";"47.42";"15.363"
"15";"47.42";"15.293"
"15";"47.41";"14.653"
"15";"47.4";"15.253"
"15";"47.4";"15.093"
"15";"47.4";"14.753"
"15";"47.39";"14.773"
"15";"47.38";"15.303"
"15";"47.38";"15.113"
"15";"47.38";"14.723"
"15";"47.38";"14.673"
"15";"47.38";"14.483"
"15";"47.37";"15.273"
"15";"47.37";"15.153"
"15";"47.37";"15.093"
"15";"47.35";"15.333"
"15";"47.34";"15.343"
"15";"47.34";"15.193"
"15";"47.34";"14.483"
"15";"47.33";"15.313"
"15";"47.32";"15.323"
"15";"47.3";"15.273"
"15";"47.26";"14.313"
"15";"47.24";"14.173"
"15";"47.06";"14.293"
"15";"46.99";"14.243"
"15";"46.73";"15.333"
"14";"49.55";"15.293"
"14";"49.52";"15.303"
"14";"49.49";"15.063"
"14";"49.48";"15.253"
"14";"49.47";"15.253"
"14";"49.44";"15.083"
"14";"49.43";"15.323"
"14";"49.41";"15.223"
"14";"49.41";"15.183"
"14";"49.41";"14.993"
"14";"49.39";"15.163"
"14";"49.39";"14.913"
"14";"49.37";"15.223"
"14";"49.36";"14.933"
"14";"49.35";"15.093"
"14";"49.34";"15.083"
"14";"49.32";"15.023"
"14";"49.3";"15.113"
"14";"49.29";"15.123"
"14";"49.26";"15.153"
"14";"49.24";"14.943"
"14";"49.23";"15.033"
"14";"49.22";"14.833"
"14";"49.21";"15.163"
"14";"49.21";"14.553"
"14";"49.2";"14.973"
"14";"49.2";"14.933"
"14";"49.2";"14.923"
"14";"49.19";"14.923"
"14";"49.18";"15.523"
"14";"49.18";"15.343"
"14";"49.18";"15.123"
"14";"49.18";"14.933"
"14";"49.18";"14.573"
"14";"49.17";"15.533"
"14";"49.17";"14.983"
"14";"49.16";"15.123"
"14";"49.15";"15.433"
"14";"49.15";"15.363"
"14";"49.15";"15.123"
"14";"49.14";"15.403"
"14";"49.14";"15.043"
"14";"49.14";"14.973"
"14";"49.14";"14.963"
"14";"49.13";"15.553"
"14";"49.13";"15.403"
"14";"49.13";"15.183"
"14";"49.12";"15.823"
"14";"49.12";"15.663"
"14";"49.12";"15.123"
"14";"49.11";"15.473"
"14";"49.11";"15.333"
"14";"49.11";"15.053"
"14";"49.1";"15.623"
"14";"49.1";"15.333"
"14";"49.1";"15.213"
"14";"49.1";"15.093"
"14";"49.1";"15.053"
"14";"49.1";"15.013"
"14";"49.1";"15.003"
"14";"49.08";"15.463"
"14";"49.08";"15.423"
"14";"49.08";"15.143"
"14";"49.08";"15.013"
"14";"49.08";"14.973"
"14";"49.08";"14.773"
"14";"49.07";"15.723"
"14";"49.07";"15.453"
"14";"49.07";"15.323"
"14";"49.07";"15.163"
"14";"49.07";"14.993"
"14";"49.06";"15.303"
"14";"49.06";"14.743"
"14";"49.05";"15.313"
"14";"49.05";"15.033"
"14";"49.05";"14.853"
"14";"49.04";"15.393"
"14";"49.04";"15.113"
"14";"49.03";"15.293"
"14";"49.03";"14.793"
"14";"49.02";"14.943"
"14";"49.02";"14.773"
"14";"49.02";"14.763"
"14";"49.01";"14.843"
"14";"49.01";"14.773"
"14";"49";"15.623"
"14";"49";"15.243"
"14";"49";"15.063"
"14";"49";"14.863"
"14";"48.99";"15.593"
"14";"48.99";"15.313"
"14";"48.98";"15.463"
"14";"48.98";"15.333"
"14";"48.97";"15.403"
"14";"48.97";"15.183"
"14";"48.97";"15.133"
"14";"48.96";"15.513"
"14";"48.96";"15.143"
"14";"48.96";"14.713"
"14";"48.95";"15.253"
"14";"48.95";"15.073"
"14";"48.94";"15.543"
"14";"48.94";"15.263"
"14";"48.94";"15.173"
"14";"48.94";"14.893"
"14";"48.93";"15.263"
"14";"48.92";"15.373"
"14";"48.92";"15.213"
"14";"48.92";"14.983"
"14";"48.92";"14.923"
"14";"48.92";"14.863"
"14";"48.9";"15.373"
"14";"48.9";"15.053"
"14";"48.9";"15.003"
"14";"48.89";"15.363"
"14";"48.89";"15.223"
"14";"48.88";"15.333"
"14";"48.87";"14.533"
"14";"48.86";"15.393"
"14";"48.86";"15.033"
"14";"48.86";"14.843"
"14";"48.85";"15.263"
"14";"48.85";"14.993"
"14";"48.85";"14.943"
"14";"48.85";"14.843"
"14";"48.85";"14.833"
"14";"48.84";"15.033"
"14";"48.83";"15.323"
"14";"48.83";"15.273"
"14";"48.83";"14.973"
"14";"48.83";"14.963"
"14";"48.82";"15.163"
"14";"48.82";"15.043"
"14";"48.82";"15.033"
"14";"48.81";"15.183"
"14";"48.81";"14.623"
"14";"48.79";"15.463"
"14";"48.78";"14.563"
"14";"48.77";"15.253"
"14";"48.77";"15.183"
"14";"48.77";"14.673"
"14";"48.76";"15.283"
"14";"48.76";"15.193"
"14";"48.76";"14.673"
"14";"48.73";"15.633"
"14";"48.72";"15.313"
"14";"48.71";"15.373"
"14";"48.7";"15.673"
"14";"48.69";"14.593"
"14";"48.69";"14.483"
"14";"48.68";"15.693"
"14";"48.68";"14.493"
"14";"48.67";"14.583"
"14";"48.67";"14.473"
"14";"48.66";"14.463"
"14";"48.63";"15.673"
"14";"48.62";"15.723"
"14";"48.62";"15.713"
"14";"48.62";"15.703"
"14";"48.62";"14.573"
"14";"48.62";"14.553"
"14";"48.61";"15.653"
"14";"48.61";"14.533"
"14";"48.6";"15.743"
"14";"48.6";"15.433"
"14";"48.6";"14.573"
"14";"48.59";"14.293"
"14";"48.58";"15.733"
"14";"48.57";"15.573"
"14";"48.57";"15.563"
"14";"48.57";"14.683"
"14";"48.57";"14.673"
"14";"48.57";"14.583"
"14";"48.57";"14.563"
"14";"48.57";"14.483"
"14";"48.57";"14.443"
"14";"48.56";"15.603"
"14";"48.56";"15.593"
"14";"48.56";"14.673"
"14";"48.55";"14.283"
"14";"48.55";"14.173"
"14";"48.55";"14.163"
"14";"48.54";"14.213"
"14";"48.53";"15.573"
"14";"48.52";"15.873"
"14";"48.52";"15.743"
"14";"48.52";"14.643"
"14";"48.52";"14.223"
"14";"48.51";"15.423"
"14";"48.51";"14.633"
"14";"48.51";"14.593"
"14";"48.51";"14.493"
"14";"48.5";"15.393"
"14";"48.5";"15.253"
"14";"48.5";"14.643"
"14";"48.5";"14.633"
"14";"48.5";"14.563"
"14";"48.5";"14.453"
"14";"48.5";"14.363"
"14";"48.49";"15.973"
"14";"48.49";"15.923"
"14";"48.49";"15.673"
"14";"48.49";"15.433"
"14";"48.48";"15.923"
"14";"48.48";"15.313"
"14";"48.48";"14.543"
"14";"48.47";"15.713"
"14";"48.47";"15.503"
"14";"48.47";"14.303"
"14";"48.46";"14.293"
"14";"48.45";"15.433"
"14";"48.45";"15.333"
"14";"48.45";"15.303"
"14";"48.45";"14.183"
"14";"48.44";"15.433"
"14";"48.44";"15.413"
"14";"48.43";"14.633"
"14";"48.42";"15.473"
"14";"48.42";"15.433"
"14";"48.42";"14.463"
"14";"48.42";"14.213"
"14";"48.41";"15.793"
"14";"48.41";"15.453"
"14";"48.41";"15.403"
"14";"48.41";"15.363"
"14";"48.4";"15.423"
"14";"48.39";"15.813"
"14";"48.39";"15.673"
"14";"48.38";"15.813"
"14";"48.37";"15.893"
"14";"48.35";"15.453"
"14";"48.34";"15.483"
"14";"48.34";"14.493"
"14";"48.33";"15.473"
"14";"48.33";"15.443"
"14";"48.33";"14.633"
"14";"48.32";"15.573"
"14";"48.32";"15.523"
"14";"48.32";"15.373"
"14";"48.32";"14.673"
"14";"48.32";"14.663"
"14";"48.31";"14.483"
"14";"48.31";"14.273"
"14";"48.28";"15.553"
"14";"48.28";"15.503"
"14";"48.27";"15.573"
"14";"48.27";"14.543"
"14";"48.26";"15.533"
"14";"48.26";"14.603"
"14";"48.26";"14.583"
"14";"48.25";"15.573"
"14";"48.25";"15.423"
"14";"48.25";"14.543"
"14";"48.25";"14.493"
"14";"48.24";"15.413"
"14";"48.24";"14.563"
"14";"48.24";"14.223"
"14";"48.23";"15.543"
"14";"48.23";"14.633"
"14";"48.23";"14.323"
"14";"48.23";"14.273"
"14";"48.22";"14.313"
"14";"48.22";"14.223"
"14";"48.21";"14.533"
"14";"48.21";"14.143"
"14";"48.2";"15.463"
"14";"48.2";"14.243"
"14";"48.18";"15.513"
"14";"48.17";"15.593"
"14";"48.17";"14.563"
"14";"48.16";"14.803"
"14";"48.15";"15.593"
"14";"48.14";"14.473"
"14";"48.12";"14.443"
"14";"48.11";"14.543"
"14";"48.09";"14.763"
"14";"48.09";"14.723"
"14";"48.09";"14.403"
"14";"48.08";"15.493"
"14";"48.08";"15.463"
"14";"48.08";"15.013"
"14";"48.08";"14.683"
"14";"48.08";"14.533"
"14";"48.07";"14.973"
"14";"48.07";"14.573"
"14";"48.06";"15.503"
"14";"48.06";"14.583"
"14";"48.05";"14.693"
"14";"48.04";"14.713"
"14";"48.03";"15.323"
"14";"48.03";"14.773"
"14";"48.02";"15.353"
"14";"48.02";"15.303"
"14";"48.02";"14.623"
"14";"48.02";"14.573"
"14";"48.01";"14.563"
"14";"48";"15.103"
"14";"48";"14.953"
"14";"47.99";"15.303"
"14";"47.99";"15.263"
"14";"47.99";"15.013"
"14";"47.98";"15.383"
"14";"47.98";"15.003"
"14";"47.98";"14.993"
"14";"47.98";"14.893"
"14";"47.97";"15.323"
"14";"47.97";"14.933"
"14";"47.97";"14.623"
"14";"47.97";"14.513"
"14";"47.96";"15.473"
"14";"47.96";"14.933"
"14";"47.96";"14.923"
"14";"47.96";"14.793"
"14";"47.96";"14.713"
"14";"47.96";"14.693"
"14";"47.96";"14.633"
"14";"47.95";"15.563"
"14";"47.95";"15.313"
"14";"47.95";"14.553"
"14";"47.94";"15.423"
"14";"47.94";"14.763"
"14";"47.94";"14.713"
"14";"47.94";"14.603"
"14";"47.94";"14.593"
"14";"47.94";"14.573"
"14";"47.93";"15.573"
"14";"47.93";"14.923"
"14";"47.93";"14.743"
"14";"47.93";"14.713"
"14";"47.93";"14.643"
"14";"47.93";"14.623"
"14";"47.92";"15.593"
"14";"47.92";"15.433"
"14";"47.91";"15.573"
"14";"47.91";"14.803"
"14";"47.91";"14.773"
"14";"47.89";"15.593"
"14";"47.89";"15.573"
"14";"47.89";"14.813"
"14";"47.89";"14.683"
"14";"47.88";"15.563"
"14";"47.88";"15.463"
"14";"47.88";"14.803"
"14";"47.88";"14.733"
"14";"47.87";"15.353"
"14";"47.87";"14.723"
"14";"47.85";"15.563"
"14";"47.84";"14.663"
"14";"47.83";"15.293"
"14";"47.82";"15.593"
"14";"47.82";"14.663"
"14";"47.81";"14.673"
"14";"47.8";"15.433"
"14";"47.8";"14.573"
"14";"47.79";"15.413"
"14";"47.79";"15.353"
"14";"47.78";"15.383"
"14";"47.78";"14.773"
"14";"47.78";"14.663"
"14";"47.77";"15.403"
"14";"47.76";"15.413"
"14";"47.76";"15.343"
"14";"47.76";"14.853"
"14";"47.76";"14.663"
"14";"47.76";"14.553"
"14";"47.75";"14.533"
"14";"47.75";"14.523"
"14";"47.75";"14.513"
"14";"47.75";"14.463"
"14";"47.74";"15.293"
"14";"47.72";"15.333"
"14";"47.72";"15.293"
"14";"47.71";"15.353"
"14";"47.71";"15.293"
"14";"47.71";"14.493"
"14";"47.7";"14.843"
"14";"47.7";"14.553"
"14";"47.69";"14.693"
"14";"47.68";"15.303"
"14";"47.68";"14.473"
"14";"47.67";"15.313"
"14";"47.65";"15.353"
"14";"47.65";"14.803"
"14";"47.64";"14.863"
"14";"47.64";"14.493"
"14";"47.63";"15.283"
"14";"47.63";"14.883"
"14";"47.62";"15.383"
"14";"47.62";"15.363"
"14";"47.61";"14.703"
"14";"47.6";"14.973"
"14";"47.59";"15.303"
"14";"47.58";"15.203"
"14";"47.58";"14.743"
"14";"47.58";"14.723"
"14";"47.57";"15.393"
"14";"47.57";"15.383"
"14";"47.57";"15.053"
"14";"47.57";"15.023"
"14";"47.57";"14.713"
"14";"47.56";"15.403"
"14";"47.56";"15.363"
"14";"47.55";"15.313"
"14";"47.55";"15.043"
"14";"47.54";"15.043"
"14";"47.54";"14.963"
"14";"47.54";"14.913"
"14";"47.53";"15.003"
"14";"47.53";"14.823"
"14";"47.52";"15.073"
"14";"47.51";"14.903"
"14";"47.51";"14.793"
"14";"47.51";"14.483"
"14";"47.5";"15.203"
"14";"47.5";"14.843"
