"weight";"lat";"lon"
"11";"48.92";"15.473"
"11";"48.92";"15.463"
"11";"48.92";"15.433"
"11";"48.92";"15.403"
"11";"48.9";"15.473"
"11";"48.9";"15.163"
"11";"48.9";"14.503"
"11";"48.9";"14.443"
"11";"48.89";"15.483"
"11";"48.89";"15.423"
"11";"48.88";"14.653"
"11";"48.87";"14.703"
"11";"48.86";"15.433"
"11";"48.86";"14.513"
"11";"48.85";"14.713"
"11";"48.84";"14.743"
"11";"48.84";"14.273"
"11";"48.84";"14.133"
"11";"48.82";"14.343"
"11";"48.82";"14.173"
"11";"48.82";"13.673"
"11";"48.81";"15.143"
"11";"48.8";"14.473"
"11";"48.8";"13.743"
"11";"48.8";"13.693"
"11";"48.79";"15.193"
"11";"48.79";"15.083"
"11";"48.79";"14.863"
"11";"48.79";"13.863"
"11";"48.77";"13.843"
"11";"48.76";"15.473"
"11";"48.76";"14.963"
"11";"48.76";"13.933"
"11";"48.76";"13.893"
"11";"48.76";"13.663"
"11";"48.76";"13.613"
"11";"48.75";"14.973"
"11";"48.75";"14.643"
"11";"48.75";"14.233"
"11";"48.74";"15.033"
"11";"48.74";"14.983"
"11";"48.74";"14.363"
"11";"48.74";"13.813"
"11";"48.73";"15.043"
"11";"48.73";"14.423"
"11";"48.73";"14.333"
"11";"48.73";"14.013"
"11";"48.71";"14.423"
"11";"48.71";"14.333"
"11";"48.7";"14.883"
"11";"48.7";"14.563"
"11";"48.69";"15.153"
"11";"48.69";"14.703"
"11";"48.69";"14.683"
"11";"48.69";"14.583"
"11";"48.68";"15.653"
"11";"48.68";"14.863"
"11";"48.67";"15.713"
"11";"48.67";"14.633"
"11";"48.67";"14.613"
"11";"48.67";"14.603"
"11";"48.67";"14.583"
"11";"48.67";"14.433"
"11";"48.66";"15.733"
"11";"48.66";"15.363"
"11";"48.66";"14.543"
"11";"48.66";"14.523"
"11";"48.65";"15.713"
"11";"48.64";"15.393"
"11";"48.64";"14.883"
"11";"48.63";"15.453"
"11";"48.63";"14.923"
"11";"48.62";"15.683"
"11";"48.61";"15.433"
"11";"48.61";"15.173"
"11";"48.61";"14.953"
"11";"48.59";"15.583"
"11";"48.59";"15.013"
"11";"48.59";"15.003"
"11";"48.58";"15.513"
"11";"48.58";"14.653"
"11";"48.57";"15.563"
"11";"48.57";"15.043"
"11";"48.56";"15.743"
"11";"48.56";"15.113"
"11";"48.56";"14.373"
"11";"48.56";"14.363"
"11";"48.55";"15.533"
"11";"48.54";"14.673"
"11";"48.54";"14.473"
"11";"48.53";"15.483"
"11";"48.53";"14.553"
"11";"48.52";"14.483"
"11";"48.51";"14.393"
"11";"48.5";"14.313"
"11";"48.49";"15.693"
"11";"48.49";"15.473"
"11";"48.49";"15.343"
"11";"48.48";"15.493"
"11";"48.46";"15.573"
"11";"48.46";"14.773"
"11";"48.46";"14.363"
"11";"48.46";"14.323"
"11";"48.44";"14.143"
"11";"48.43";"14.903"
"11";"48.42";"15.413"
"11";"48.42";"14.373"
"11";"48.41";"15.583"
"11";"48.41";"15.293"
"11";"48.41";"14.233"
"11";"48.4";"15.573"
"11";"48.4";"15.303"
"11";"48.38";"15.383"
"11";"48.37";"15.623"
"11";"48.35";"15.673"
"11";"48.35";"14.253"
"11";"48.34";"14.223"
"11";"48.32";"14.943"
"11";"48.31";"15.423"
"11";"48.3";"15.493"
"11";"48.3";"14.963"
"11";"48.3";"14.203"
"11";"48.28";"14.233"
"11";"48.27";"15.463"
"11";"48.26";"15.463"
"11";"48.26";"13.983"
"11";"48.24";"14.813"
"11";"48.23";"15.493"
"11";"48.22";"14.053"
"11";"48.21";"13.983"
"11";"48.21";"13.743"
"11";"48.2";"15.283"
"11";"48.2";"15.153"
"11";"48.2";"14.953"
"11";"48.2";"14.793"
"11";"48.18";"15.433"
"11";"48.18";"15.003"
"11";"48.18";"14.043"
"11";"48.17";"14.723"
"11";"48.17";"14.153"
"11";"48.15";"15.303"
"11";"48.15";"15.163"
"11";"48.14";"15.153"
"11";"48.14";"13.973"
"11";"48.13";"14.693"
"11";"48.12";"14.613"
"11";"48.11";"15.183"
"11";"48.11";"14.933"
"11";"48.11";"14.643"
"11";"48.1";"15.143"
"11";"48.1";"14.963"
"11";"48.1";"14.773"
"11";"48.1";"14.693"
"11";"48.09";"15.533"
"11";"48.09";"15.483"
"11";"48.09";"15.213"
"11";"48.09";"14.963"
"11";"48.08";"15.203"
"11";"48.07";"15.013"
"11";"48.05";"15.013"
"11";"48.04";"15.063"
"11";"48.04";"14.753"
"11";"48.03";"15.143"
"11";"48.03";"14.703"
"11";"48.02";"15.253"
"11";"48.01";"15.283"
"11";"48.01";"14.633"
"11";"48";"14.693"
"11";"47.97";"15.443"
"11";"47.97";"15.293"
"11";"47.95";"15.453"
"11";"47.94";"14.683"
"11";"47.92";"15.593"
"11";"47.9";"15.163"
"11";"47.89";"15.393"
"11";"47.88";"15.303"
"11";"47.88";"15.103"
"11";"47.84";"15.363"
"11";"47.84";"15.123"
"11";"47.78";"15.273"
"11";"47.71";"15.623"
"11";"47.71";"15.373"
"11";"47.66";"15.613"
"11";"47.61";"15.463"
"11";"47.6";"15.653"
"10";"49.24";"15.473"
"10";"49.23";"15.463"
"10";"49.2";"15.153"
"10";"49.2";"15.063"
"10";"49.19";"15.893"
"10";"49.19";"14.913"
"10";"49.18";"15.143"
"10";"49.16";"15.263"
"10";"49.13";"15.823"
"10";"49.13";"15.813"
"10";"49.13";"14.703"
"10";"49.11";"15.693"
"10";"49.09";"15.543"
"10";"49.09";"13.663"
"10";"49.05";"14.813"
"10";"49.04";"15.703"
"10";"49.04";"15.323"
"10";"49.02";"15.463"
"10";"49.02";"14.953"
"10";"49.02";"14.473"
"10";"49.01";"15.453"
"10";"49.01";"14.963"
"10";"48.96";"15.493"
"10";"48.95";"15.423"
"10";"48.92";"14.393"
"10";"48.91";"15.033"
"10";"48.9";"15.443"
"10";"48.89";"14.323"
"10";"48.89";"14.303"
"10";"48.88";"15.473"
"10";"48.88";"15.453"
"10";"48.87";"14.573"
"10";"48.86";"15.073"
"10";"48.86";"14.593"
"10";"48.86";"14.463"
"10";"48.86";"14.323"
"10";"48.86";"14.023"
"10";"48.83";"15.343"
"10";"48.82";"14.563"
"10";"48.82";"14.153"
"10";"48.82";"14.053"
"10";"48.8";"15.153"
"10";"48.8";"14.243"
"10";"48.8";"14.103"
"10";"48.79";"15.213"
"10";"48.79";"13.953"
"10";"48.79";"13.943"
"10";"48.79";"13.483"
"10";"48.79";"13.343"
"10";"48.78";"15.453"
"10";"48.78";"14.683"
"10";"48.78";"14.583"
"10";"48.78";"14.203"
"10";"48.78";"14.103"
"10";"48.78";"14.083"
"10";"48.78";"13.923"
"10";"48.78";"13.843"
"10";"48.77";"15.233"
"10";"48.77";"14.303"
"10";"48.77";"13.893"
"10";"48.76";"15.253"
"10";"48.76";"14.973"
"10";"48.76";"14.273"
"10";"48.76";"13.793"
"10";"48.76";"13.603"
"10";"48.76";"13.593"
"10";"48.75";"15.003"
"10";"48.75";"14.603"
"10";"48.75";"14.063"
"10";"48.75";"14.033"
"10";"48.75";"13.793"
"10";"48.74";"14.533"
"10";"48.74";"14.103"
"10";"48.74";"13.873"
"10";"48.73";"15.213"
"10";"48.73";"14.783"
"10";"48.73";"14.523"
"10";"48.73";"14.103"
"10";"48.73";"13.823"
"10";"48.72";"15.313"
"10";"48.72";"15.113"
"10";"48.72";"14.723"
"10";"48.71";"15.563"
"10";"48.71";"14.523"
"10";"48.71";"14.283"
"10";"48.7";"15.463"
"10";"48.7";"15.343"
"10";"48.7";"15.163"
"10";"48.7";"14.873"
"10";"48.69";"15.373"
"10";"48.69";"15.223"
"10";"48.69";"14.833"
"10";"48.69";"14.573"
"10";"48.69";"14.523"
"10";"48.69";"14.503"
"10";"48.69";"14.473"
"10";"48.68";"15.193"
"10";"48.68";"14.653"
"10";"48.68";"14.643"
"10";"48.66";"15.683"
"10";"48.66";"15.653"
"10";"48.66";"15.423"
"10";"48.65";"15.683"
"10";"48.65";"14.863"
"10";"48.64";"15.663"
"10";"48.64";"14.723"
"10";"48.62";"14.583"
"10";"48.61";"15.693"
"10";"48.61";"14.933"
"10";"48.61";"14.733"
"10";"48.61";"14.553"
"10";"48.6";"15.503"
"10";"48.6";"15.173"
"10";"48.6";"14.533"
"10";"48.59";"15.643"
"10";"48.59";"15.533"
"10";"48.59";"15.103"
"10";"48.58";"14.993"
"10";"48.58";"14.603"
"10";"48.57";"15.713"
"10";"48.57";"14.703"
"10";"48.56";"15.623"
"10";"48.56";"15.143"
"10";"48.56";"15.133"
"10";"48.56";"15.103"
"10";"48.56";"14.623"
"10";"48.55";"15.093"
"10";"48.55";"14.703"
"10";"48.53";"15.573"
"10";"48.52";"15.403"
"10";"48.51";"14.353"
"10";"48.51";"14.323"
"10";"48.5";"15.433"
"10";"48.5";"15.323"
"10";"48.5";"14.343"
"10";"48.49";"14.533"
"10";"48.49";"14.443"
"10";"48.48";"15.803"
"10";"48.48";"14.243"
"10";"48.47";"15.533"
"10";"48.47";"14.233"
"10";"48.46";"15.323"
"10";"48.46";"15.233"
"10";"48.45";"15.373"
"10";"48.45";"15.223"
"10";"48.44";"14.133"
"10";"48.43";"15.633"
"10";"48.43";"15.353"
"10";"48.43";"14.443"
"10";"48.42";"15.513"
"10";"48.42";"15.403"
"10";"48.42";"15.243"
"10";"48.41";"14.363"
"10";"48.4";"15.283"
"10";"48.39";"15.493"
"10";"48.39";"14.743"
"10";"48.38";"14.293"
"10";"48.37";"15.363"
"10";"48.37";"14.703"
"10";"48.36";"14.703"
"10";"48.35";"15.543"
"10";"48.35";"14.863"
"10";"48.35";"14.803"
"10";"48.34";"14.793"
"10";"48.33";"14.953"
"10";"48.33";"14.703"
"10";"48.32";"15.583"
"10";"48.32";"14.253"
"10";"48.32";"14.173"
"10";"48.31";"14.663"
"10";"48.3";"15.613"
"10";"48.3";"13.963"
"10";"48.28";"14.753"
"10";"48.27";"14.113"
"10";"48.27";"13.923"
"10";"48.26";"15.013"
"10";"48.26";"14.283"
"10";"48.26";"13.973"
"10";"48.25";"14.923"
"10";"48.25";"14.123"
"10";"48.24";"14.093"
"10";"48.24";"13.933"
"10";"48.22";"13.933"
"10";"48.21";"14.673"
"10";"48.2";"15.823"
"10";"48.2";"14.983"
"10";"48.2";"14.463"
"10";"48.19";"15.533"
"10";"48.18";"15.493"
"10";"48.18";"15.423"
"10";"48.17";"15.003"
"10";"48.17";"14.793"
"10";"48.16";"14.643"
"10";"48.16";"14.283"
"10";"48.15";"15.413"
"10";"48.15";"14.273"
"10";"48.14";"15.443"
"10";"48.14";"14.723"
"10";"48.13";"15.463"
"10";"48.13";"15.453"
"10";"48.13";"15.163"
"10";"48.13";"14.083"
"10";"48.12";"14.183"
"10";"48.1";"15.303"
"10";"48.09";"15.333"
"10";"48.09";"14.163"
"10";"48.08";"15.373"
"10";"48.08";"15.333"
"10";"48.08";"15.303"
"10";"48.08";"15.113"
"10";"48.08";"14.713"
"10";"48.08";"14.193"
"10";"48.08";"13.883"
"10";"48.07";"15.533"
"10";"48.07";"13.873"
"10";"48.07";"13.863"
"10";"48.06";"15.473"
"10";"48.06";"15.193"
"10";"48.06";"15.033"
"10";"48.06";"14.183"
"10";"48.06";"14.083"
"10";"48.06";"13.843"
"10";"48.05";"15.323"
"10";"48.05";"14.183"
"10";"48.04";"15.403"
"10";"48.03";"15.233"
"10";"48.03";"14.753"
"10";"48";"15.563"
"10";"48";"15.313"
"10";"47.99";"15.463"
"10";"47.99";"15.283"
"10";"47.97";"15.263"
"10";"47.97";"14.613"
"10";"47.96";"14.693"
"10";"47.95";"15.303"
"10";"47.95";"15.223"
"10";"47.94";"15.493"
"10";"47.94";"15.063"
"10";"47.93";"15.343"
"10";"47.9";"15.583"
"10";"47.88";"15.473"
"10";"47.86";"15.503"
"10";"47.84";"15.633"
"10";"47.82";"15.533"
"10";"47.82";"15.323"
"10";"47.8";"15.273"
"10";"47.72";"15.353"
"10";"47.7";"15.343"
"10";"47.63";"15.293"
"10";"47.58";"15.673"
"10";"49.31";"15.173"
"10";"49.26";"15.133"
"10";"49.21";"15.443"
"10";"49.2";"15.203"
"10";"49.2";"15.143"
"10";"49.17";"15.033"
"10";"49.16";"15.853"
"10";"49.15";"15.333"
"10";"49.13";"15.023"
"10";"49.12";"14.663"
"10";"49.1";"15.373"
"10";"49.09";"15.213"
"10";"49.08";"15.163"
"10";"49.08";"14.773"
"10";"49.08";"13.153"
"10";"49.06";"14.763"
"10";"49.05";"15.653"
"10";"49.05";"15.263"
"10";"49.03";"14.853"
"10";"49.02";"15.653"
"10";"49.02";"14.923"
"10";"49.02";"14.863"
"10";"49.01";"14.773"
"10";"49";"14.773"
"10";"48.99";"15.453"
"10";"48.99";"14.933"
"10";"48.98";"15.033"
"10";"48.95";"15.453"
"10";"48.95";"15.313"
"10";"48.94";"15.363"
"10";"48.93";"15.433"
"10";"48.93";"14.383"
"10";"48.92";"15.423"
"10";"48.92";"15.003"
"10";"48.92";"14.403"
"10";"48.91";"15.443"
"10";"48.91";"15.433"
"10";"48.91";"15.413"
"10";"48.91";"15.393"
"10";"48.91";"15.153"
"10";"48.89";"14.653"
"10";"48.89";"14.523"
"10";"48.88";"15.423"
"10";"48.87";"15.063"
"10";"48.87";"14.633"
"10";"48.86";"14.723"
"10";"48.85";"15.463"
"10";"48.85";"15.273"
"10";"48.85";"15.113"
"10";"48.85";"14.003"
"10";"48.84";"14.113"
"10";"48.84";"13.973"
"10";"48.83";"14.153"
"10";"48.83";"14.113"
"10";"48.81";"14.953"
"10";"48.81";"14.433"
"10";"48.81";"13.353"
"10";"48.8";"14.993"
"10";"48.8";"13.733"
"10";"48.8";"13.343"
"10";"48.8";"13.283"
"10";"48.79";"15.023"
"10";"48.79";"14.493"
"10";"48.79";"14.463"
"10";"48.79";"13.873"
"10";"48.79";"13.513"
"10";"48.79";"13.453"
"10";"48.79";"13.353"
"10";"48.78";"15.243"
"10";"48.78";"15.083"
"10";"48.78";"13.873"
"10";"48.78";"13.823"
"10";"48.78";"13.543"
"10";"48.77";"15.153"
"10";"48.77";"14.243"
"10";"48.77";"13.613"
"10";"48.76";"15.083"
"10";"48.76";"14.743"
"10";"48.76";"14.503"
"10";"48.76";"14.223"
"10";"48.76";"13.653"
"10";"48.75";"14.993"
"10";"48.75";"13.943"
"10";"48.73";"15.323"
"10";"48.73";"15.073"
"10";"48.73";"14.813"
"10";"48.73";"13.803"
"10";"48.72";"15.223"
"10";"48.72";"14.813"
"10";"48.72";"14.483"
"10";"48.71";"14.353"
"10";"48.7";"15.333"
"10";"48.7";"14.623"
"10";"48.69";"15.383"
"10";"48.68";"15.233"
"10";"48.67";"15.273"
"10";"48.67";"14.573"
"10";"48.66";"15.313"
"10";"48.66";"15.043"
"10";"48.66";"15.033"
"10";"48.65";"14.573"
"10";"48.64";"15.793"
"10";"48.64";"15.023"
"10";"48.64";"14.973"
"10";"48.64";"14.733"
"10";"48.63";"15.053"
"10";"48.63";"14.963"
"10";"48.62";"15.133"
"10";"48.6";"14.973"
"10";"48.6";"14.593"
"10";"48.6";"14.523"
"10";"48.59";"15.663"
"10";"48.59";"15.653"
"10";"48.59";"15.143"
"10";"48.59";"14.633"
"10";"48.59";"14.553"
"10";"48.58";"15.583"
"10";"48.58";"15.573"
"10";"48.58";"14.803"
"10";"48.58";"14.623"
"10";"48.57";"15.093"
"10";"48.57";"15.033"
"10";"48.57";"14.733"
"10";"48.57";"14.643"
"10";"48.57";"14.563"
"10";"48.57";"14.393"
"10";"48.56";"15.603"
"10";"48.56";"15.123"
"10";"48.56";"15.073"
"10";"48.56";"14.683"
"10";"48.55";"15.683"
"10";"48.55";"15.633"
"10";"48.55";"14.683"
"10";"48.55";"14.603"
"10";"48.52";"15.553"
"10";"48.51";"15.753"
"10";"48.49";"15.703"
"10";"48.49";"15.493"
"10";"48.49";"15.263"
"10";"48.47";"14.313"
"10";"48.47";"14.253"
"10";"48.46";"15.363"
"10";"48.46";"14.313"
"10";"48.45";"15.453"
"10";"48.45";"15.333"
"10";"48.44";"14.303"
"10";"48.43";"15.393"
"10";"48.42";"15.393"
"10";"48.42";"15.363"
"10";"48.41";"15.553"
"10";"48.41";"14.763"
"10";"48.38";"15.633"
"10";"48.38";"14.283"
"10";"48.36";"14.303"
"10";"48.35";"14.933"
"10";"48.35";"14.793"
"10";"48.35";"14.713"
"10";"48.35";"14.683"
"10";"48.35";"14.303"
"10";"48.35";"14.223"
"10";"48.34";"14.313"
"10";"48.33";"14.813"
"10";"48.31";"14.923"
"10";"48.31";"14.903"
"10";"48.31";"14.273"
"10";"48.31";"14.253"
"10";"48.3";"15.433"
"10";"48.3";"14.643"
"10";"48.29";"14.983"
"10";"48.29";"14.513"
"10";"48.29";"13.933"
"10";"48.28";"15.443"
"10";"48.28";"14.583"
"10";"48.28";"14.093"
"10";"48.28";"13.933"
"10";"48.27";"14.093"
"10";"48.26";"14.723"
"10";"48.25";"13.993"
"10";"48.24";"15.593"
"10";"48.24";"15.493"
"10";"48.24";"14.153"
"10";"48.23";"14.813"
"10";"48.22";"14.813"
"10";"48.22";"14.453"
"10";"48.22";"14.033"
"10";"48.21";"15.393"
"10";"48.2";"15.273"
"10";"48.2";"14.473"
"10";"48.19";"15.153"
"10";"48.19";"14.323"
"10";"48.19";"14.063"
"10";"48.19";"13.713"
"10";"48.18";"15.283"
"10";"48.18";"14.793"
"10";"48.18";"14.503"
"10";"48.17";"15.473"
"10";"48.17";"14.983"
"10";"48.16";"15.493"
"10";"48.16";"14.813"
"10";"48.16";"14.123"
"10";"48.16";"14.013"
"10";"48.15";"14.313"
"10";"48.14";"15.003"
"10";"48.12";"15.153"
"10";"48.12";"14.783"
"10";"48.11";"15.503"
"10";"48.11";"15.343"
"10";"48.11";"14.043"
"10";"48.1";"15.293"
"10";"48.1";"14.933"
"10";"48.1";"14.423"
"10";"48.1";"14.263"
"10";"48.09";"15.113"
"10";"48.09";"14.693"
"10";"48.09";"14.243"
"10";"48.08";"15.443"
"10";"48.07";"15.493"
"10";"48.07";"15.313"
"10";"48.07";"15.073"
"10";"48.07";"14.043"
"10";"48.06";"15.513"
"10";"48.06";"14.223"
"10";"48.05";"15.383"
"10";"48.04";"15.193"
"10";"48.04";"14.763"
"10";"48.03";"15.013"
"10";"48.03";"14.953"
"10";"48.01";"14.433"
"10";"47.99";"14.413"
"10";"47.98";"14.913"
"10";"47.97";"15.603"
"10";"47.97";"15.483"
"10";"47.97";"14.733"
"10";"47.92";"15.493"
"10";"47.92";"15.273"
"10";"47.91";"15.383"
"10";"47.9";"15.633"
"10";"47.88";"15.653"
"10";"47.87";"15.663"
"10";"47.87";"15.373"
"10";"47.87";"15.103"
"10";"47.86";"15.693"
"10";"47.86";"15.523"
"10";"47.85";"15.633"
"10";"47.85";"15.343"
"10";"47.81";"15.333"
"10";"47.8";"15.563"
"10";"47.8";"15.323"
"10";"47.73";"15.403"
"10";"47.69";"15.623"
"10";"47.66";"15.423"
"10";"47.63";"15.663"
"10";"47.59";"15.443"
"10";"49.48";"14.603"
"10";"49.25";"15.013"
"10";"49.23";"15.453"
"10";"49.22";"15.463"
"10";"49.22";"15.443"
"10";"49.22";"15.143"
"10";"49.18";"15.063"
"10";"49.18";"14.633"
"10";"49.16";"15.083"
"10";"49.16";"14.813"
"10";"49.15";"14.623"
"10";"49.14";"15.833"
"10";"49.13";"15.243"
"10";"49.11";"15.033"
"10";"49.09";"15.163"
"10";"49.08";"15.663"
"10";"49.08";"14.813"
"10";"49.06";"15.753"
"10";"49.06";"15.503"
"10";"49.05";"15.503"
"10";"49.03";"15.473"
"10";"49.03";"15.233"
"10";"49.03";"14.803"
"10";"49.02";"15.643"
"10";"49.01";"15.603"
"10";"49.01";"15.483"
"10";"49.01";"13.953"
"10";"48.95";"15.353"
"10";"48.95";"14.333"
"10";"48.94";"15.503"
"10";"48.93";"15.363"
"10";"48.92";"15.443"
"10";"48.92";"15.373"
"10";"48.92";"15.333"
"10";"48.92";"14.973"
"10";"48.92";"14.783"
"10";"48.9";"15.193"
"10";"48.9";"14.523"
"10";"48.89";"15.443"
"10";"48.89";"14.503"
"10";"48.88";"15.503"
"10";"48.88";"14.593"
"10";"48.87";"15.233"
"10";"48.87";"14.443"
"10";"48.87";"14.433"
"10";"48.87";"13.993"
"10";"48.86";"14.673"
"10";"48.86";"14.283"
"10";"48.85";"14.773"
"10";"48.85";"14.703"
"10";"48.84";"15.133"
"10";"48.84";"14.903"
"10";"48.84";"14.283"
"10";"48.83";"15.103"
"10";"48.82";"14.273"
"10";"48.81";"15.153"
"10";"48.81";"14.273"
"10";"48.81";"13.703"
"10";"48.81";"13.363"
"10";"48.8";"15.173"
"10";"48.8";"14.983"
"10";"48.8";"13.723"
"10";"48.8";"13.523"
"10";"48.79";"15.093"
"10";"48.79";"14.033"
"10";"48.79";"13.913"
"10";"48.79";"13.413"
"10";"48.79";"13.403"
"10";"48.79";"13.373"
"10";"48.78";"13.553"
"10";"48.78";"13.483"
"10";"48.77";"15.253"
"10";"48.77";"15.123"
"10";"48.77";"14.713"
"10";"48.77";"14.513"
"10";"48.77";"14.223"
"10";"48.77";"14.173"
"10";"48.76";"15.273"
"10";"48.76";"15.263"
"10";"48.76";"14.563"
"10";"48.76";"14.513"
"10";"48.76";"13.873"
"10";"48.76";"13.863"
"10";"48.75";"15.523"
"10";"48.75";"15.483"
"10";"48.75";"15.273"
"10";"48.75";"14.073"
"10";"48.74";"15.563"
"10";"48.74";"15.003"
"10";"48.74";"14.783"
"10";"48.71";"15.583"
"10";"48.71";"15.303"
"10";"48.71";"14.363"
"10";"48.69";"15.393"
"10";"48.68";"15.243"
"10";"48.68";"14.693"
"10";"48.68";"14.013"
"10";"48.67";"15.413"
"10";"48.67";"15.303"
"10";"48.67";"15.283"
"10";"48.67";"14.473"
"10";"48.67";"14.443"
"10";"48.67";"14.103"
"10";"48.66";"15.673"
"10";"48.66";"15.663"
"10";"48.66";"14.973"
"10";"48.66";"14.593"
"10";"48.64";"15.753"
"10";"48.64";"15.703"
"10";"48.64";"15.583"
"10";"48.64";"15.573"
"10";"48.64";"15.423"
"10";"48.64";"15.403"
"10";"48.64";"15.383"
"10";"48.64";"15.013"
"10";"48.64";"14.943"
"10";"48.63";"15.573"
"10";"48.63";"15.413"
"10";"48.63";"14.673"
"10";"48.61";"14.563"
"10";"48.6";"15.163"
"10";"48.6";"14.983"
"10";"48.6";"14.513"
"10";"48.59";"14.983"
"10";"48.59";"14.973"
"10";"48.59";"14.383"
"10";"48.58";"15.683"
"10";"48.58";"15.603"
"10";"48.58";"14.663"
"10";"48.57";"15.663"
"10";"48.57";"15.603"
"10";"48.57";"15.543"
"10";"48.57";"15.113"
"10";"48.57";"14.993"
"10";"48.57";"14.773"
"10";"48.57";"14.683"
"10";"48.56";"15.713"
"10";"48.56";"14.653"
"10";"48.56";"14.413"
"10";"48.55";"15.763"
"10";"48.55";"15.663"
"10";"48.55";"15.423"
"10";"48.53";"15.563"
"10";"48.53";"14.533"
"10";"48.53";"14.473"
"10";"48.53";"14.233"
"10";"48.52";"14.493"
"10";"48.51";"14.453"
"10";"48.51";"14.403"
"10";"48.5";"14.403"
"10";"48.49";"15.593"
"10";"48.49";"15.583"
"10";"48.49";"15.363"
"10";"48.49";"14.303"
"10";"48.48";"15.723"
"10";"48.48";"15.713"
"10";"48.48";"15.673"
"10";"48.48";"15.273"
"10";"48.48";"14.253"
"10";"48.47";"15.583"
"10";"48.47";"15.333"
"10";"48.47";"14.513"
"10";"48.46";"15.823"
"10";"48.46";"15.543"
"10";"48.46";"14.463"
"10";"48.44";"15.623"
"10";"48.44";"15.493"
"10";"48.43";"14.833"
"10";"48.42";"15.653"
"10";"48.42";"15.313"
"10";"48.41";"14.373"
"10";"48.4";"15.423"
"10";"48.4";"15.313"
"10";"48.38";"15.563"
"10";"48.38";"15.553"
"10";"48.37";"15.513"
"10";"48.37";"14.143"
"10";"48.36";"15.533"
"10";"48.35";"14.693"
"10";"48.33";"14.153"
"10";"48.32";"14.803"
"10";"48.32";"14.003"
"10";"48.31";"14.233"
"10";"48.3";"15.453"
"10";"48.3";"14.533"
"10";"48.29";"15.623"
"10";"48.29";"14.833"
"10";"48.29";"14.603"
"10";"48.28";"15.493"
"10";"48.27";"15.053"
"10";"48.27";"14.953"
"10";"48.27";"14.123"
"10";"48.27";"14.073"
"10";"48.26";"15.473"
"10";"48.26";"14.943"
"10";"48.26";"14.883"
"10";"48.25";"15.463"
"10";"48.25";"14.783"
"10";"48.25";"14.053"
"10";"48.25";"14.003"
"10";"48.24";"14.563"
"10";"48.24";"13.973"
"10";"48.23";"14.933"
"10";"48.23";"14.463"
"10";"48.23";"14.023"
"10";"48.22";"15.483"
"10";"48.21";"14.103"
"10";"48.21";"14.013"
"10";"48.21";"13.903"
"10";"48.21";"13.733"
"10";"48.2";"14.813"
"10";"48.19";"15.593"
"10";"48.18";"14.433"
"10";"48.15";"15.043"
"10";"48.14";"14.043"
"10";"48.13";"15.313"
"10";"48.12";"15.333"
"10";"48.11";"14.163"
"10";"48.11";"14.153"
"10";"48.1";"15.353"
"10";"48.1";"14.783"
"10";"48.09";"15.033"
"10";"48.08";"15.193"
"10";"48.08";"14.963"
"10";"48.08";"14.393"
"10";"48.07";"15.063"
"10";"48.07";"14.753"
"10";"48.07";"14.233"
"10";"48.06";"14.193"
"10";"48.04";"15.123"
"10";"48.03";"15.213"
"10";"48.02";"14.853"
"10";"48.01";"15.583"
"10";"48.01";"14.693"
"10";"48.01";"13.943"
"10";"48";"15.463"
"10";"48";"15.263"
"10";"48";"15.213"
"10";"47.99";"15.553"
"10";"47.98";"15.223"
"10";"47.98";"15.083"
"10";"47.95";"15.603"
"10";"47.95";"15.263"
"10";"47.94";"15.023"
"10";"47.94";"14.663"
"10";"47.94";"14.583"
"10";"47.93";"15.303"
"10";"47.93";"15.233"
"10";"47.92";"15.603"
"10";"47.92";"15.113"
"10";"47.92";"15.023"
"10";"47.89";"15.303"
"10";"47.89";"15.043"
"10";"47.87";"15.653"
"10";"47.86";"15.303"
"10";"47.85";"15.543"
"10";"47.83";"15.553"
"10";"47.79";"15.343"
"10";"47.77";"15.593"
"10";"47.74";"15.603"
"10";"47.74";"15.283"
"10";"47.74";"15.273"
"10";"47.71";"15.343"
"10";"47.71";"15.293"
"10";"47.69";"15.383"
"10";"47.65";"15.393"
"10";"47.64";"15.653"
"10";"47.61";"15.683"
"10";"47.58";"15.683"
"10";"47.5";"15.323"
"9";"49.34";"14.493"
"9";"49.32";"15.533"
"9";"49.31";"15.153"
"9";"49.31";"15.143"
"9";"49.26";"14.753"
"9";"49.24";"15.113"
"9";"49.23";"14.963"
"9";"49.23";"14.893"
"9";"49.22";"15.043"
"9";"49.18";"14.643"
"9";"49.17";"14.813"
"9";"49.17";"14.593"
"9";"49.16";"15.133"
"9";"49.15";"15.863"
"9";"49.15";"15.133"
"9";"49.15";"15.093"
"9";"49.15";"15.043"
"9";"49.14";"15.133"
"9";"49.13";"15.843"
"9";"49.12";"15.033"
"9";"49.11";"15.123"
"9";"49.1";"15.793"
"9";"49.1";"15.133"
"9";"49.1";"14.503"
"9";"49.09";"14.993"
"9";"49.09";"14.723"
"9";"49.08";"15.283"
"9";"49.07";"15.203"
"9";"49.07";"15.173"
"9";"49.06";"15.183"
"9";"49.05";"15.193"
"9";"49.05";"14.753"
"9";"49.02";"14.803"
"9";"49";"14.903"
"9";"48.98";"15.583"
"9";"48.98";"15.443"
"9";"48.98";"15.313"
"9";"48.98";"15.013"
"9";"48.95";"15.073"
"9";"48.94";"15.563"
"9";"48.93";"14.393"
"9";"48.92";"15.563"
