"weight";"lat";"lon"
"3";"48.87";"15.493"
"3";"48.87";"14.923"
"3";"48.87";"14.163"
"3";"48.86";"14.213"
"3";"48.85";"14.843"
"3";"48.85";"14.023"
"3";"48.85";"13.963"
"3";"48.85";"13.933"
"3";"48.84";"13.903"
"3";"48.84";"13.473"
"3";"48.84";"13.463"
"3";"48.84";"13.413"
"3";"48.84";"13.383"
"3";"48.83";"13.633"
"3";"48.83";"13.533"
"3";"48.82";"13.783"
"3";"48.82";"13.313"
"3";"48.82";"13.243"
"3";"48.81";"14.103"
"3";"48.81";"13.933"
"3";"48.81";"13.213"
"3";"48.8";"15.433"
"3";"48.8";"13.453"
"3";"48.79";"15.433"
"3";"48.79";"13.923"
"3";"48.79";"13.863"
"3";"48.78";"15.483"
"3";"48.77";"15.713"
"3";"48.77";"13.503"
"3";"48.76";"15.493"
"3";"48.76";"14.183"
"3";"48.76";"13.903"
"3";"48.76";"13.623"
"3";"48.76";"13.343"
"3";"48.76";"13.273"
"3";"48.75";"13.983"
"3";"48.75";"13.953"
"3";"48.75";"13.863"
"3";"48.75";"13.383"
"3";"48.74";"13.913"
"3";"48.74";"13.593"
"3";"48.74";"13.573"
"3";"48.74";"13.343"
"3";"48.73";"13.993"
"3";"48.72";"14.063"
"3";"48.72";"13.983"
"3";"48.71";"14.173"
"3";"48.71";"13.973"
"3";"48.7";"14.433"
"3";"48.7";"14.363"
"3";"48.7";"14.233"
"3";"48.67";"15.833"
"3";"48.67";"14.183"
"3";"48.66";"14.373"
"3";"48.66";"13.983"
"3";"48.65";"15.813"
"3";"48.65";"13.983"
"3";"48.65";"13.943"
"3";"48.65";"13.783"
"3";"48.65";"13.603"
"3";"48.63";"14.503"
"3";"48.63";"13.803"
"3";"48.63";"13.683"
"3";"48.61";"14.463"
"3";"48.61";"13.423"
"3";"48.59";"13.573"
"3";"48.58";"15.743"
"3";"48.58";"15.713"
"3";"48.57";"15.833"
"3";"48.57";"15.753"
"3";"48.56";"15.883"
"3";"48.55";"16.053"
"3";"48.55";"15.643"
"3";"48.53";"14.303"
"3";"48.52";"14.493"
"3";"48.51";"15.943"
"3";"48.5";"15.653"
"3";"48.5";"15.623"
"3";"48.49";"15.693"
"3";"48.49";"14.393"
"3";"48.48";"16.013"
"3";"48.48";"15.943"
"3";"48.47";"16.053"
"3";"48.45";"15.853"
"3";"48.45";"15.833"
"3";"48.45";"15.823"
"3";"48.45";"15.713"
"3";"48.44";"15.783"
"3";"48.43";"15.733"
"3";"48.43";"15.583"
"3";"48.43";"14.203"
"3";"48.42";"14.163"
"3";"48.42";"13.903"
"3";"48.41";"15.643"
"3";"48.4";"15.563"
"3";"48.39";"15.893"
"3";"48.39";"15.523"
"3";"48.39";"14.013"
"3";"48.38";"13.983"
"3";"48.38";"13.893"
"3";"48.38";"13.583"
"3";"48.36";"15.743"
"3";"48.33";"15.643"
"3";"48.32";"15.643"
"3";"48.32";"13.923"
"3";"48.31";"15.573"
"3";"48.29";"13.893"
"3";"48.29";"13.873"
"3";"48.29";"13.863"
"3";"48.29";"13.843"
"3";"48.28";"13.853"
"3";"48.27";"15.733"
"3";"48.27";"12.963"
"3";"48.25";"14.623"
"3";"48.25";"14.603"
"3";"48.25";"13.913"
"3";"48.25";"13.853"
"3";"48.24";"14.003"
"3";"48.22";"14.353"
"3";"48.21";"14.083"
"3";"48.2";"14.713"
"3";"48.2";"14.413"
"3";"48.2";"14.043"
"3";"48.19";"14.313"
"3";"48.19";"13.573"
"3";"48.18";"14.723"
"3";"48.17";"14.383"
"3";"48.17";"14.003"
"3";"48.16";"15.643"
"3";"48.16";"14.713"
"3";"48.16";"14.653"
"3";"48.16";"14.493"
"3";"48.16";"14.473"
"3";"48.16";"14.253"
"3";"48.15";"15.743"
"3";"48.15";"15.003"
"3";"48.15";"14.693"
"3";"48.15";"14.383"
"3";"48.15";"14.203"
"3";"48.15";"13.973"
"3";"48.15";"13.963"
"3";"48.14";"14.683"
"3";"48.14";"14.543"
"3";"48.14";"14.233"
"3";"48.14";"14.123"
"3";"48.14";"13.873"
"3";"48.14";"13.733"
"3";"48.14";"13.723"
"3";"48.13";"14.913"
"3";"48.13";"13.763"
"3";"48.12";"15.033"
"3";"48.12";"14.933"
"3";"48.12";"14.873"
"3";"48.12";"14.673"
"3";"48.11";"14.943"
"3";"48.11";"14.893"
"3";"48.1";"14.073"
"3";"48.09";"14.663"
"3";"48.09";"14.013"
"3";"48.09";"14.003"
"3";"48.08";"14.683"
"3";"48.08";"14.653"
"3";"48.08";"14.633"
"3";"48.08";"13.963"
"3";"48.07";"14.293"
"3";"48.07";"14.243"
"3";"48.06";"14.473"
"3";"48.06";"14.273"
"3";"48.06";"14.263"
"3";"48.04";"14.973"
"3";"48.04";"14.693"
"3";"48.04";"14.623"
"3";"48.03";"14.623"
"3";"48.02";"14.913"
"3";"48.01";"15.233"
"3";"48.01";"14.723"
"3";"48.01";"14.693"
"3";"48";"15.043"
"3";"48";"14.713"
"3";"47.99";"14.633"
"3";"47.98";"15.783"
"3";"47.98";"15.753"
"3";"47.98";"14.523"
"3";"47.97";"15.013"
"3";"47.97";"14.773"
"3";"47.97";"14.533"
"3";"47.96";"15.753"
"3";"47.96";"14.693"
"3";"47.96";"14.673"
"3";"47.96";"14.503"
"3";"47.96";"14.413"
"3";"47.95";"15.833"
"3";"47.95";"15.823"
"3";"47.94";"15.793"
"3";"47.94";"14.663"
"3";"47.92";"15.833"
"3";"47.92";"14.813"
"3";"47.91";"15.053"
"3";"47.91";"14.763"
"3";"47.91";"14.633"
"3";"47.89";"15.003"
"3";"47.89";"13.613"
"3";"47.88";"15.083"
"3";"47.88";"14.653"
"3";"47.87";"15.263"
"3";"47.87";"15.063"
"3";"47.85";"14.663"
"3";"47.84";"14.753"
"3";"47.83";"15.853"
"3";"47.83";"15.843"
"3";"47.83";"15.813"
"3";"47.83";"15.123"
"3";"47.83";"14.703"
"3";"47.82";"14.763"
"3";"47.82";"14.653"
"3";"47.81";"14.583"
"3";"47.8";"15.893"
"3";"47.8";"14.583"
"3";"47.79";"15.783"
"3";"47.79";"15.173"
"3";"47.78";"15.793"
"3";"47.77";"15.363"
"3";"47.77";"15.343"
"3";"47.77";"15.333"
"3";"47.77";"14.743"
"3";"47.76";"15.813"
"3";"47.76";"15.803"
"3";"47.75";"15.223"
"3";"47.75";"14.663"
"3";"47.74";"15.173"
"3";"47.73";"15.243"
"3";"47.71";"15.843"
"3";"47.69";"15.873"
"3";"47.67";"15.403"
"3";"47.66";"15.413"
"3";"47.62";"15.433"
"3";"47.6";"12.953"
"3";"47.6";"12.933"
"3";"47.58";"15.503"
"3";"47.56";"15.953"
"3";"47.56";"15.513"
"3";"47.52";"15.613"
"3";"47.49";"15.653"
"3";"47.49";"15.483"
"3";"47.48";"16.083"
"3";"47.48";"15.823"
"3";"47.47";"15.863"
"3";"47.47";"15.783"
"3";"47.46";"15.863"
"3";"47.46";"15.513"
"3";"47.45";"16.143"
"3";"47.45";"15.983"
"3";"47.44";"15.493"
"3";"47.43";"15.833"
"3";"47.43";"15.533"
"3";"47.42";"16.023"
"3";"47.42";"15.833"
"3";"47.42";"15.733"
"3";"47.4";"15.963"
"3";"47.4";"15.953"
"3";"47.39";"15.553"
"3";"47.38";"16.013"
"3";"47.37";"16.023"
"3";"47.37";"15.963"
"3";"47.35";"15.803"
"3";"47.35";"15.723"
"3";"47.33";"15.663"
"3";"47.32";"15.743"
"3";"47.3";"16.023"
"3";"47.29";"15.653"
"3";"47.29";"15.613"
"3";"47.28";"15.893"
"3";"47.28";"15.703"
"3";"47.27";"15.923"
"3";"47.26";"15.893"
"3";"47.26";"15.823"
"3";"47.24";"15.883"
"3";"47.22";"15.903"
"3";"47.21";"15.923"
"3";"47.2";"16.083"
"3";"47.2";"15.933"
"3";"47.2";"15.853"
"3";"47.18";"15.623"
"3";"47.15";"16.123"
"3";"47.12";"15.983"
"3";"47.05";"16.083"
"3";"47.04";"15.893"
"3";"47.04";"15.733"
"3";"47.03";"15.943"
"3";"47.01";"16.203"
"3";"47";"15.943"
"3";"49.58";"15.103"
"3";"49.52";"15.113"
"3";"49.51";"15.123"
"3";"49.48";"15.133"
"3";"49.43";"15.093"
"3";"49.42";"15.093"
"3";"49.32";"15.533"
"3";"49.31";"14.973"
"3";"49.3";"15.153"
"3";"49.3";"15.113"
"3";"49.29";"16.222"
"3";"49.29";"15.563"
"3";"49.28";"15.143"
"3";"49.28";"15.043"
"3";"49.28";"14.563"
"3";"49.27";"14.863"
"3";"49.27";"14.853"
"3";"49.26";"15.233"
"3";"49.26";"15.213"
"3";"49.25";"15.033"
"3";"49.24";"14.803"
"3";"49.23";"15.593"
"3";"49.23";"14.853"
"3";"49.23";"14.843"
"3";"49.22";"15.973"
"3";"49.19";"15.043"
"3";"49.18";"14.973"
"3";"49.17";"15.743"
"3";"49.17";"15.363"
"3";"49.17";"15.303"
"3";"49.17";"14.473"
"3";"49.16";"15.333"
"3";"49.16";"14.763"
"3";"49.16";"13.213"
"3";"49.15";"14.633"
"3";"49.14";"15.573"
"3";"49.13";"15.033"
"3";"49.13";"14.703"
"3";"49.12";"15.083"
"3";"49.11";"15.243"
"3";"49.11";"15.093"
"3";"49.1";"15.713"
"3";"49.1";"15.403"
"3";"49.1";"15.083"
"3";"49.1";"14.923"
"3";"49.1";"14.813"
"3";"49.1";"14.753"
"3";"49.1";"14.683"
"3";"49.09";"15.093"
"3";"49.09";"15.043"
"3";"49.08";"15.253"
"3";"49.08";"15.133"
"3";"49.08";"14.753"
"3";"49.07";"15.353"
"3";"49.07";"14.993"
"3";"49.07";"14.093"
"3";"49.05";"15.493"
"3";"49.05";"15.123"
"3";"49.05";"14.873"
"3";"49.05";"14.143"
"3";"49.04";"15.753"
"3";"49.04";"15.673"
"3";"49.04";"14.983"
"3";"49.04";"14.943"
"3";"49.04";"14.933"
"3";"49.04";"13.643"
"3";"49.04";"13.543"
"3";"49.03";"15.703"
"3";"49.03";"14.993"
"3";"49.01";"15.653"
"3";"49.01";"15.593"
"3";"49.01";"15.123"
"3";"49.01";"15.063"
"3";"49.01";"14.263"
"3";"49";"15.563"
"3";"49";"15.423"
"3";"49";"15.123"
"3";"49";"14.993"
"3";"49";"14.243"
"3";"48.99";"15.053"
"3";"48.99";"15.023"
"3";"48.98";"15.093"
"3";"48.98";"14.143"
"3";"48.98";"13.803"
"3";"48.97";"15.373"
"3";"48.96";"15.363"
"3";"48.96";"15.173"
"3";"48.96";"14.463"
"3";"48.96";"13.813"
"3";"48.95";"15.623"
"3";"48.95";"15.203"
"3";"48.95";"15.173"
"3";"48.95";"14.163"
"3";"48.95";"13.953"
"3";"48.95";"13.813"
"3";"48.94";"14.793"
"3";"48.94";"14.583"
"3";"48.94";"14.163"
"3";"48.94";"13.913"
"3";"48.93";"15.613"
"3";"48.93";"15.233"
"3";"48.93";"14.733"
"3";"48.93";"14.213"
"3";"48.93";"14.013"
"3";"48.93";"13.933"
"3";"48.92";"14.773"
"3";"48.92";"14.163"
"3";"48.92";"14.153"
"3";"48.92";"14.063"
"3";"48.92";"13.963"
"3";"48.91";"14.073"
"3";"48.91";"14.043"
"3";"48.91";"13.763"
"3";"48.9";"15.593"
"3";"48.9";"14.693"
"3";"48.89";"14.183"
"3";"48.89";"13.803"
"3";"48.88";"14.913"
"3";"48.88";"14.233"
"3";"48.88";"13.813"
"3";"48.87";"14.823"
"3";"48.87";"14.033"
"3";"48.87";"13.873"
"3";"48.86";"15.493"
"3";"48.86";"14.863"
"3";"48.86";"13.963"
"3";"48.85";"14.923"
"3";"48.85";"14.233"
"3";"48.85";"14.093"
"3";"48.85";"13.883"
"3";"48.85";"13.393"
"3";"48.84";"14.233"
"3";"48.84";"14.073"
"3";"48.83";"13.973"
"3";"48.83";"13.953"
"3";"48.83";"13.743"
"3";"48.83";"13.373"
"3";"48.82";"14.063"
"3";"48.82";"14.013"
"3";"48.82";"13.913"
"3";"48.82";"13.763"
"3";"48.81";"15.593"
"3";"48.81";"14.193"
"3";"48.81";"14.173"
"3";"48.81";"13.993"
"3";"48.81";"13.823"
"3";"48.81";"13.653"
"3";"48.8";"13.833"
"3";"48.8";"13.133"
"3";"48.79";"15.443"
"3";"48.78";"13.243"
"3";"48.78";"13.203"
"3";"48.77";"13.303"
"3";"48.76";"13.983"
"3";"48.76";"13.513"
"3";"48.75";"13.933"
"3";"48.75";"13.583"
"3";"48.75";"13.483"
"3";"48.74";"13.663"
"3";"48.74";"13.403"
"3";"48.74";"13.373"
"3";"48.72";"14.003"
"3";"48.72";"13.993"
"3";"48.7";"14.323"
"3";"48.7";"13.773"
"3";"48.69";"15.813"
"3";"48.69";"14.033"
"3";"48.69";"13.963"
"3";"48.69";"13.943"
"3";"48.69";"13.543"
"3";"48.68";"15.813"
"3";"48.68";"14.393"
"3";"48.68";"14.343"
"3";"48.68";"14.073"
"3";"48.67";"14.083"
"3";"48.67";"14.023"
"3";"48.66";"15.823"
"3";"48.66";"15.763"
"3";"48.66";"13.913"
"3";"48.65";"14.163"
"3";"48.65";"14.093"
"3";"48.65";"14.083"
"3";"48.64";"13.763"
"3";"48.63";"15.853"
"3";"48.63";"14.363"
"3";"48.63";"14.193"
"3";"48.63";"13.833"
"3";"48.63";"13.773"
"3";"48.62";"14.513"
"3";"48.62";"14.383"
"3";"48.62";"14.323"
"3";"48.62";"14.263"
"3";"48.62";"13.653"
"3";"48.6";"13.493"
"3";"48.58";"13.613"
"3";"48.56";"14.353"
"3";"48.55";"15.743"
"3";"48.54";"15.763"
"3";"48.54";"14.253"
"3";"48.53";"15.783"
"3";"48.53";"14.233"
"3";"48.52";"15.833"
"3";"48.52";"14.273"
"3";"48.52";"14.203"
"3";"48.51";"15.863"
"3";"48.5";"15.983"
"3";"48.5";"15.783"
"3";"48.5";"15.673"
"3";"48.5";"14.143"
"3";"48.49";"16.073"
"3";"48.49";"15.883"
"3";"48.49";"15.793"
"3";"48.49";"14.303"
"3";"48.48";"15.663"
"3";"48.48";"14.253"
"3";"48.47";"15.863"
"3";"48.47";"15.693"
"3";"48.44";"15.803"
"3";"48.44";"15.693"
"3";"48.44";"14.213"
"3";"48.44";"13.893"
"3";"48.44";"13.863"
"3";"48.42";"15.733"
"3";"48.41";"14.163"
"3";"48.41";"13.973"
"3";"48.4";"14.173"
"3";"48.4";"14.143"
"3";"48.39";"13.943"
"3";"48.38";"13.883"
"3";"48.36";"15.673"
"3";"48.35";"14.063"
"3";"48.34";"15.623"
"3";"48.32";"15.563"
"3";"48.28";"14.073"
"3";"48.27";"14.643"
"3";"48.26";"14.323"
"3";"48.26";"12.983"
"3";"48.24";"14.283"
"3";"48.24";"13.903"
"3";"48.24";"13.823"
"3";"48.21";"13.993"
"3";"48.21";"13.923"
"3";"48.21";"13.793"
"3";"48.21";"13.733"
"3";"48.21";"13.503"
"3";"48.2";"13.953"
"3";"48.2";"13.943"
"3";"48.19";"14.323"
"3";"48.19";"13.903"
"3";"48.19";"13.743"
"3";"48.18";"14.573"
"3";"48.18";"14.453"
"3";"48.18";"14.243"
"3";"48.17";"14.763"
"3";"48.17";"14.253"
"3";"48.16";"14.223"
"3";"48.16";"13.953"
"3";"48.15";"14.753"
"3";"48.15";"14.463"
"3";"48.15";"13.613"
"3";"48.13";"14.763"
"3";"48.13";"14.653"
"3";"48.13";"14.213"
"3";"48.12";"14.943"
"3";"48.12";"14.583"
"3";"48.12";"14.303"
"3";"48.12";"14.163"
"3";"48.11";"14.583"
"3";"48.11";"14.573"
"3";"48.1";"14.683"
"3";"48.1";"14.603"
"3";"48.1";"14.173"
"3";"48.09";"14.313"
"3";"48.09";"14.303"
"3";"48.07";"14.993"
"3";"48.07";"14.933"
"3";"48.07";"13.823"
"3";"48.07";"13.403"
"3";"48.06";"14.413"
"3";"48.06";"14.343"
"3";"48.06";"14.303"
"3";"48.06";"14.193"
"3";"48.06";"14.073"
"3";"48.06";"13.553"
"3";"48.06";"13.533"
"3";"48.06";"13.523"
"3";"48.05";"15.013"
"3";"48.05";"13.363"
"3";"48.04";"14.473"
"3";"48.03";"14.933"
"3";"48.03";"13.823"
"3";"48.02";"14.963"
"3";"48.02";"14.713"
"3";"48.02";"14.663"
"3";"48.02";"14.623"
"3";"48.02";"13.763"
"3";"48.01";"13.813"
"3";"48";"15.723"
"3";"48";"14.453"
"3";"47.99";"14.963"
"3";"47.97";"15.783"
"3";"47.97";"14.783"
"3";"47.97";"14.613"
"3";"47.97";"14.603"
"3";"47.96";"14.513"
"3";"47.95";"14.813"
"3";"47.95";"14.563"
"3";"47.94";"15.053"
"3";"47.94";"14.583"
"3";"47.94";"14.413"
"3";"47.93";"15.043"
"3";"47.92";"15.253"
"3";"47.91";"14.733"
"3";"47.9";"15.823"
"3";"47.9";"14.763"
"3";"47.9";"14.663"
"3";"47.89";"15.253"
"3";"47.88";"14.633"
"3";"47.87";"14.553"
"3";"47.86";"15.123"
"3";"47.86";"14.783"
"3";"47.84";"15.863"
"3";"47.83";"15.293"
"3";"47.82";"15.893"
"3";"47.82";"14.753"
"3";"47.82";"14.703"
"3";"47.82";"14.663"
"3";"47.81";"14.523"
"3";"47.8";"15.853"
"3";"47.8";"14.613"
"3";"47.79";"15.833"
"3";"47.78";"15.333"
"3";"47.78";"14.673"
"3";"47.76";"15.833"
"3";"47.76";"14.673"
"3";"47.75";"15.193"
"3";"47.75";"15.143"
"3";"47.75";"14.263"
"3";"47.74";"15.923"
"3";"47.74";"15.193"
"3";"47.72";"15.933"
"3";"47.72";"15.803"
"3";"47.72";"15.243"
"3";"47.71";"15.853"
"3";"47.71";"15.243"
"3";"47.69";"15.403"
"3";"47.62";"15.933"
"3";"47.61";"15.933"
"3";"47.6";"15.973"
"3";"47.55";"15.973"
"3";"47.55";"15.543"
"3";"47.55";"15.513"
"3";"47.54";"15.483"
"3";"47.53";"15.693"
"3";"47.53";"15.573"
"3";"47.52";"15.543"
"3";"47.51";"15.693"
"3";"47.51";"15.493"
"3";"47.5";"15.683"
"3";"47.5";"15.623"
"3";"47.5";"15.583"
"3";"47.5";"15.573"
"3";"47.5";"15.563"
"3";"47.49";"15.523"
"3";"47.48";"15.853"
"3";"47.48";"15.703"
"3";"47.48";"15.583"
"3";"47.47";"15.503"
"3";"47.46";"15.843"
"3";"47.45";"15.793"
"3";"47.45";"15.603"
"3";"47.44";"15.983"
"3";"47.44";"15.863"
"3";"47.44";"15.633"
"3";"47.43";"15.623"
"3";"47.43";"15.513"
"3";"47.42";"15.813"
"3";"47.41";"15.853"
"3";"47.4";"15.813"
"3";"47.4";"15.773"
"3";"47.39";"15.773"
"3";"47.39";"15.703"
"3";"47.38";"15.633"
"3";"47.37";"16.013"
"3";"47.37";"15.933"
"3";"47.37";"15.633"
"3";"47.36";"15.613"
"3";"47.35";"15.793"
"3";"47.34";"15.673"
"3";"47.33";"16.023"
"3";"47.33";"15.803"
"3";"47.33";"15.743"
"3";"47.32";"15.823"
"3";"47.31";"15.693"
"3";"47.29";"15.853"
"3";"47.29";"15.833"
"3";"47.28";"15.823"
"3";"47.26";"15.873"
"3";"47.26";"15.613"
"3";"47.25";"15.923"
"3";"47.21";"15.083"
"3";"47.2";"15.883"
"3";"47.17";"15.643"
"3";"47.17";"15.293"
"3";"47.16";"15.893"
"3";"47.13";"16.123"
"3";"47.13";"15.953"
"3";"47.12";"16.003"
"3";"47.12";"15.923"
"3";"47.12";"15.913"
"3";"47.11";"15.833"
"3";"47.1";"15.953"
"3";"47.07";"16.013"
"3";"47.06";"15.973"
"3";"47.06";"15.953"
"3";"47.05";"16.053"
"3";"47.04";"16.083"
"3";"47.04";"15.863"
"3";"47.03";"15.913"
"3";"47.02";"15.703"
"3";"47.01";"15.983"
"3";"46.96";"16.063"
"3";"46.96";"15.933"
"3";"46.86";"15.833"
"3";"49.59";"15.133"
"3";"49.53";"15.103"
"3";"49.47";"15.103"
"3";"49.44";"15.113"
"3";"49.42";"15.203"
"3";"49.39";"15.103"
"3";"49.37";"15.003"
"3";"49.36";"15.093"
"3";"49.34";"14.993"
"3";"49.32";"15.253"
"3";"49.31";"15.243"
"3";"49.3";"15.273"
"3";"49.3";"15.143"
"3";"49.3";"15.093"
"3";"49.29";"14.903"
"3";"49.29";"14.863"
"3";"49.29";"14.843"
"3";"49.28";"16.093"
"3";"49.27";"15.143"
"3";"49.27";"14.913"
"3";"49.25";"15.213"
"3";"49.24";"14.933"
"3";"49.24";"14.833"
"3";"49.24";"14.783"
"3";"49.23";"15.123"
"3";"49.23";"14.943"
"3";"49.23";"14.343"
"3";"49.22";"15.333"
"3";"49.22";"14.883"
"3";"49.21";"15.963"
"3";"49.21";"15.953"
"3";"49.21";"15.293"
"3";"49.21";"14.853"
"3";"49.2";"15.963"
"3";"49.19";"15.933"
"3";"49.19";"15.413"
"3";"49.18";"15.303"
"3";"49.18";"15.103"
"3";"49.18";"14.933"
"3";"49.17";"15.723"
"3";"49.17";"14.593"
"3";"49.15";"14.663"
"3";"49.14";"15.483"
"3";"49.14";"14.513"
"3";"49.13";"14.983"
"3";"49.12";"15.323"
"3";"49.11";"15.433"
"3";"49.11";"14.733"
"3";"49.1";"15.413"
"3";"49.1";"15.123"
"3";"49.1";"14.943"
"3";"49.1";"14.933"
"3";"49.1";"14.023"
"3";"49.09";"15.333"
"3";"49.09";"13.163"
"3";"49.08";"15.323"
"3";"49.08";"14.603"
"3";"49.07";"15.653"
"3";"49.06";"15.623"
"3";"49.06";"15.283"
"3";"49.06";"15.023"
"3";"49.06";"14.843"
"3";"49.06";"14.113"
"3";"49.05";"15.793"
"3";"49.05";"15.543"
"3";"49.05";"15.463"
"3";"49.05";"14.943"
"3";"49.04";"15.373"
"3";"49.04";"14.303"
"3";"49.03";"15.563"
"3";"49.03";"14.923"
"3";"49.03";"13.643"
"3";"49.03";"13.593"
"3";"49.02";"15.373"
"3";"49.02";"15.023"
"3";"49.02";"14.473"
"3";"49.02";"13.583"
"3";"49.01";"15.743"
"3";"49.01";"15.733"
"3";"49.01";"15.463"
"3";"49.01";"15.393"
"3";"49.01";"15.353"
"3";"49";"15.573"
"3";"49";"15.393"
"3";"49";"15.193"
"3";"49";"15.113"
"3";"49";"14.303"
"3";"49";"13.663"
"3";"48.99";"15.363"
"3";"48.99";"14.833"
"3";"48.99";"14.813"
"3";"48.99";"14.553"
"3";"48.99";"14.123"
"3";"48.99";"13.743"
"3";"48.98";"15.503"
"3";"48.98";"15.073"
"3";"48.98";"13.643"
"3";"48.97";"15.393"
"3";"48.97";"15.253"
"3";"48.97";"15.233"
"3";"48.97";"15.213"
"3";"48.97";"14.773"
"3";"48.96";"15.383"
"3";"48.96";"14.433"
"3";"48.96";"14.243"
"3";"48.96";"14.173"
"3";"48.95";"15.283"
"3";"48.95";"15.243"
"3";"48.95";"14.853"
"3";"48.95";"14.743"
"3";"48.95";"13.873"
"3";"48.95";"13.623"
"3";"48.94";"14.863"
"3";"48.94";"14.813"
"3";"48.94";"14.763"
"3";"48.94";"14.173"
"3";"48.94";"13.933"
"3";"48.94";"13.853"
"3";"48.94";"13.673"
"3";"48.93";"15.443"
"3";"48.93";"14.753"
"3";"48.92";"15.183"
"3";"48.92";"14.683"
"3";"48.92";"14.653"
"3";"48.92";"14.213"
"3";"48.91";"14.843"
"3";"48.91";"13.973"
"3";"48.91";"13.963"
"3";"48.91";"13.953"
"3";"48.9";"14.173"
"3";"48.9";"13.793"
"3";"48.9";"13.713"
"3";"48.9";"13.543"
"3";"48.89";"14.173"
"3";"48.89";"13.843"
"3";"48.88";"14.883"
"3";"48.88";"13.853"
"3";"48.87";"13.853"
"3";"48.87";"13.823"
"3";"48.86";"13.843"
"3";"48.86";"13.813"
"3";"48.86";"13.443"
"3";"48.85";"14.903"
"3";"48.85";"14.213"
"3";"48.85";"13.533"
"3";"48.85";"13.403"
"3";"48.84";"13.993"
"3";"48.84";"13.943"
"3";"48.83";"13.393"
"3";"48.83";"13.383"
"3";"48.83";"13.203"
"3";"48.82";"13.983"
"3";"48.82";"13.873"
"3";"48.82";"13.833"
"3";"48.82";"13.803"
"3";"48.82";"13.343"
"3";"48.82";"13.303"
"3";"48.82";"13.293"
"3";"48.82";"13.253"
"3";"48.82";"13.223"
"3";"48.82";"12.933"
"3";"48.82";"12.773"
"3";"48.81";"15.443"
"3";"48.81";"13.223"
"3";"48.8";"13.923"
"3";"48.8";"13.843"
"3";"48.8";"13.813"
"3";"48.8";"13.443"
"3";"48.79";"15.543"
"3";"48.79";"15.503"
"3";"48.79";"13.173"
"3";"48.78";"15.533"
"3";"48.78";"13.273"
"3";"48.78";"13.233"
"3";"48.77";"14.083"
"3";"48.76";"14.103"
"3";"48.76";"14.073"
"3";"48.76";"14.033"
"3";"48.76";"13.553"
"3";"48.76";"13.543"
"3";"48.75";"13.503"
"3";"48.75";"13.303"
"3";"48.74";"16.003"
"3";"48.74";"13.923"
"3";"48.74";"13.643"
"3";"48.74";"13.633"
"3";"48.74";"13.563"
"3";"48.74";"13.553"
"3";"48.74";"13.423"
"3";"48.74";"13.333"
"3";"48.73";"15.763"
"3";"48.72";"15.693"
"3";"48.72";"15.673"
"3";"48.72";"14.113"
"3";"48.72";"14.103"
"3";"48.72";"13.893"
"3";"48.71";"13.803"
"3";"48.7";"15.843"
"3";"48.7";"14.543"
"3";"48.7";"14.423"
"3";"48.7";"14.403"
"3";"48.7";"14.193"
"3";"48.7";"13.823"
"3";"48.7";"13.693"
"3";"48.69";"15.773"
"3";"48.69";"15.763"
"3";"48.69";"14.143"
"3";"48.69";"13.933"
"3";"48.67";"14.143"
"3";"48.66";"15.853"
"3";"48.66";"15.803"
"3";"48.66";"15.783"
"3";"48.66";"14.143"
"3";"48.64";"14.213"
"3";"48.64";"14.033"
"3";"48.64";"13.943"
"3";"48.64";"13.883"
"3";"48.64";"13.853"
"3";"48.64";"13.753"
"3";"48.63";"14.253"
"3";"48.62";"14.433"
"3";"48.62";"14.353"
"3";"48.62";"13.623"
"3";"48.61";"15.783"
"3";"48.61";"13.743"
"3";"48.61";"13.623"
"3";"48.6";"14.423"
"3";"48.6";"14.283"
"3";"48.6";"13.663"
"3";"48.6";"13.473"
"3";"48.59";"15.813"
"3";"48.58";"15.853"
"3";"48.57";"15.893"
"3";"48.55";"15.873"
"3";"48.54";"15.773"
"3";"48.53";"15.793"
"3";"48.53";"15.563"
"3";"48.52";"15.733"
"3";"48.52";"14.243"
"3";"48.52";"14.223"
"3";"48.51";"15.953"
"3";"48.51";"15.813"
"3";"48.51";"15.773"
"3";"48.5";"14.263"
"3";"48.49";"15.683"
"3";"48.49";"14.273"
"3";"48.48";"13.953"
"3";"48.47";"14.233"
"3";"48.47";"14.183"
"3";"48.47";"14.153"
"3";"48.47";"14.023"
"3";"48.45";"14.283"
"3";"48.44";"15.703"
"3";"48.44";"14.243"
"3";"48.44";"13.873"
"3";"48.43";"15.783"
"3";"48.43";"15.473"
"3";"48.43";"14.223"
"3";"48.43";"14.093"
"3";"48.42";"15.763"
"3";"48.41";"15.833"
"3";"48.41";"15.743"
"3";"48.41";"15.673"
"3";"48.41";"15.663"
"3";"48.38";"15.573"
"3";"48.37";"14.093"
"3";"48.36";"15.753"
"3";"48.36";"15.663"
"3";"48.35";"15.683"
"3";"48.34";"14.053"
"3";"48.33";"13.983"
"3";"48.32";"13.883"
"3";"48.31";"13.843"
"3";"48.3";"15.693"
"3";"48.3";"15.683"
"3";"48.29";"15.593"
"3";"48.28";"15.603"
"3";"48.28";"15.573"
"3";"48.27";"13.883"
"3";"48.26";"14.633"
"3";"48.25";"14.283"
"3";"48.24";"13.863"
"3";"48.24";"13.813"
"3";"48.23";"13.963"
"3";"48.23";"13.843"
"3";"48.22";"15.653"
